"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"4681",0.193932370749335,0.111158602514752,0.00633114570308546,0.00447558047613459,0.0212309136246398,0.0192226278694421,-383.721064393498
"4691",0.145566574768295,0.0903805188792335,0.00588891636659779,0.00476450835265694,0.037541265055036,0.023538935890834,-380.809750446994
"4701",0.177362268988483,0.0969870441600788,0.00446487627947501,0.000791941702340087,0.0346720540279109,0.0243699947688922,-380.091081777331
"4711",0.130105969006204,0.107016322365315,0.00938402858981106,0.00425281977396982,0.0404301970556515,0.0254065072779934,-381.63381453662
"4721",0.136566235179547,0.118697673066717,0.010146047927011,0.00534572174514059,0.0406070565287578,0.028109858709693,-381.7946500879
"4731",0.137167023388725,0.142278700506478,0.00985751789209021,0.00476267083564258,0.0297915731091805,0.0383174636054487,-384.798390180715
"4741",0.168323244496819,0.181350521653738,0.00446349490517308,0.00360021279214502,0.0606342125139928,0.0317946402454441,-389.089076481349
"4751",0.180900232528905,0.0455110907675821,0.00367616584716109,0.00425392858344997,0.0497744906954509,0.0344029052580213,-386.702656893891
"4761",0.200610574630855,0.116756952946957,0.0038081458634687,0.00151768277604435,0.0500995915661211,0.0312237027907246,-381.443487899849
"4771",0.215216264897384,0.140817602318137,0.012581758422542,0.000896166156658573,0.0437862665344672,0.0247914628534086,-383.430086797448
"4781",0.176145525810885,0.10315125397752,0.00242316651666034,0.00442237975159251,0.0456289155251623,0.0344800609953357,-380.545741549312
"4791",0.150178193431199,0.0863865198379919,0.00625897634557903,0.00223721113687182,0.0365387970856708,0.0200115871154769,-380.930254765617
"4801",0.175453853471652,0.0948833264795538,0.011697899844462,0.000520951281579259,0.0352682595863496,0.0322111067856321,-380.268067989859
"4811",0.18863218293647,0.121169553490052,0.0087352773268462,0.000333729000798242,0.0449163184246414,0.0286062922712801,-380.494259101194
"4821",0.19158827094896,0.129435334353361,0.00497049689016962,0.00393064318366564,0.0270374913696961,0.0318009656541456,-382.517740173092
"4831",0.132077358571949,0.115281258051543,0.00630096076516897,0.000770404219001319,0.0277037059760948,0.0205493558484574,-381.095293413678
"4841",0.132713275288243,0.131407939472471,0.0105328078198498,0.00030288049502332,0.0370894452539308,0.0324439400755211,-381.226838218687
"4851",0.198246907087274,0.0993483766850551,0.00400956607223684,0.00861010227102988,0.0301402126933674,0.0231162893410215,-381.736244454948
"4861",0.232151574557702,0.121214549000918,0.011525831871929,0.000265346543069492,0.0302826215429842,0.0277305631863409,-383.395650788871
"4871",0.120423010218321,0.106018456454264,0.00816342165723199,0.000442506378979379,0.0252651281961098,0.0313007318806399,-383.299192213361
"4881",0.189883724133991,0.0862396990018013,0.0144832911275707,0.000366491464572618,0.0403729258542271,0.0309796613345817,-381.220437659384
"4891",0.188448902953106,0.13159029819537,0.0115690103464941,0.00808185571931111,0.0204235586768348,0.0202526490741932,-385.159613040746
"4901",0.183437167302604,0.140751763662364,0.00547963209418286,0.0024657848354335,0.0432907414991682,0.0424390035999364,-382.775240595232
"4911",0.222723826053657,0.143732336604865,0.00160216212758508,0.00332656729976807,0.0440040396140193,0.0413910605389823,-384.965019201086
"4921",0.169773317218242,0.112819612301974,0.0086361587620304,0.00287638720811245,0.0366822602088121,0.0174815769866218,-381.106472362473
"4931",0.137937430755008,0.132950773362536,0.0102110756314553,0.00158367912183209,0.0290200207790566,0.022615465607344,-381.104201905992
"4941",0.13131132958163,0.120140175890378,0.0167321335587963,0.00415839431221899,0.0325118857396448,0.0190482577808425,-382.544564095093
"4951",0.131088835693242,0.144232329614642,0.00306184068518865,0.00345046390743928,0.039440571263577,0.0375848096678063,-384.019213089761
"4961",0.214225639204762,0.0774650194779292,0.0182657616312617,0.00333288061718127,0.047693602714592,0.0249815039877589,-385.008431744835
"4971",0.218422361430278,0.110394051891265,0.00351763106243504,0.00875972260966385,0.0557100386232303,0.0408385655766324,-384.734851083434
"4981",0.143790161727961,0.132047001445301,0.00284817887443097,0.00193743956241766,0.0546367083058453,0.0276874728349068,-383.831709374298
"4991",0.199225705441573,0.0953212670314149,0.00254815388101189,0.00477112374974454,0.0244019142464556,0.0224834832499122,-383.397299975764
"5001",0.155579728184707,0.0990267709673995,0.00652346567380507,0.00445785563570228,0.0449852783364267,0.0303814297443827,-380.51006160089
"4512",0.0018252143073585,0.0131001329454924,0.116683423270947,0.13625120487458,0.0392334904528369,0.0247055359423857,-390.900499889171
"4522",0.00386830326931367,0.00624580093302477,0.172458642964347,0.134009537397814,0.0287213973985276,0.0246276553034678,-392.38082443386
"4532",0.00708841849588304,0.00670959648500739,0.174179265168997,0.125463052970649,0.0542518116060111,0.0296429032750634,-393.260426519284
"4542",0.00378892090658286,0.00166732277450424,0.172197918669976,0.12648024792383,0.0603486237119751,0.0300742665061036,-391.570088783002
"4552",0.000629860033421706,0.000169472044352546,0.118484187981991,0.113455138860314,0.0345173978105705,0.0322301285312866,-389.603359028192
"4562",0.00418302240794249,0.00672506684119763,0.113867927719277,0.111421956120177,0.0447848858433543,0.0258701137007872,-389.96091686024
"4572",0.00150591064471351,0.00557529649717534,0.132500648070799,0.116793080191483,0.0523706028434805,0.0215871281231478,-388.718553890202
"4582",0.00126374661885165,0.0123311184301641,0.137909169693212,0.131598736999613,0.0480189236754173,0.024906039490161,-390.372066650412
"4592",0.00376617473998661,0.00653840212391133,0.138032456003761,0.114994846115901,0.0335420356058577,0.0161391017195955,-389.099385333736
"4602",0.0073996027512997,0.00217602516644755,0.114614736996885,0.117147067432038,0.0213297029211116,0.0218125242639506,-392.078153804313
"4612",0.00390179543661147,0.00679868088856641,0.138627328605355,0.114029313027661,0.0454186005748399,0.0171882222491082,-389.425664091524
"4622",0.0033547665823829,0.00688008779015993,0.116979087623542,0.144135034060461,0.0516858241614526,0.026003287335101,-390.812039864632
"4632",0.00269889772464733,0.0063410237139668,0.125550585039945,0.131711193992635,0.0448609720180488,0.0250744669117926,-389.015787088254
"4642",0.00257295070202953,0.000136570056309077,0.160530886860348,0.120907629225372,0.0524561179484335,0.0277702020686914,-388.963485553635
"4652",0.00272618333088138,0.0105253257208506,0.0971057411752744,0.12725098279009,0.0338089433936269,0.0213304842801838,-390.967312540494
"4662",0.00320747224254921,0.00628573782222883,0.137686865124755,0.126193768085462,0.0378987192468736,0.0210523926187244,-388.481080189144
"4672",0.000491928771816763,0.00239969148783326,0.142723702685476,0.114409471170756,0.0348818944598957,0.0215472343418758,-387.530477330674
"4682",0.000204376365357221,0.00679902969934544,0.132082603835277,0.121650366838562,0.0647244666055582,0.0306509992333882,-391.060752343404
"4692",0.000631337632079249,0.00356510964122566,0.135812136209888,0.116910198515877,0.0299977888443549,0.0291697688665424,-389.964753073683
"4702",0.00220442559041863,0.00452186326059777,0.11809630288334,0.126299263612274,0.052699179444996,0.0295519766817695,-389.734478364323
"4712",0.00845467277345634,0.00499088024332194,0.114007429763489,0.103498453117407,0.0540660287727536,0.019670071112941,-391.970960529229
"4722",0.0125943471759135,0.00531703159842591,0.136684115439131,0.12110233980431,0.0408080390531992,0.0278683131209355,-392.324300336182
"4732",0.00972549937526973,0.00601549972479528,0.143166474474259,0.125200942309932,0.0472928068712851,0.0250569001247665,-391.215378739921
"4742",0.00959995814210958,0.00327897988842276,0.121784967836501,0.116199443922697,0.0474156860603573,0.0225917193001299,-390.376071290309
"4752",0.00830798231182082,0.00286541403598645,0.148912486832252,0.127503135345826,0.0395256550618892,0.0278655827038954,-390.684330972746
"4762",0.000548873080481331,0.00285403390062751,0.158019525619643,0.148370122887002,0.0397996192766335,0.0164859594975339,-388.698329806651
"4772",0.000882065651014393,0.00484536834249919,0.156249664376493,0.0852051101420896,0.0445556113238771,0.0269859952401191,-390.537702917385
"4782",0.00168932789967162,0.00261620597800165,0.159018125292067,0.118521550269795,0.038930695164494,0.0245974203527236,-388.422503938425
"4792",0.00128913863184408,0.00443397942899539,0.107389889703556,0.121420842128896,0.0385171562165992,0.0192061955159068,-388.293993144351
"4802",0.00619802910978015,0.00505418477066122,0.10196525917191,0.11813584275683,0.021308991642835,0.0165853406227066,-391.917061279506
"4812",0.0060237219575207,0.00862107882624007,0.126878936250387,0.119666621849955,0.0261148307312197,0.0127493974949167,-391.318981220462
"4822",0.00253970715889874,0.00872347241481671,0.121814589358765,0.130623431207147,0.0465388883991629,0.0220133588296634,-389.516596460718
"4832",0.00101467777207137,0.00582388553105025,0.147657693127042,0.13303526778133,0.0493397606604905,0.0242009139440175,-388.660854278964
"4842",0.000479491222778878,0.000158227369781889,0.129784647458716,0.111273567418493,0.0417569460728433,0.0231194386721202,-386.854028077072
"4852",0.000102612039349358,0.00244896843526463,0.134722920671383,0.107441598998066,0.0495463002653874,0.0260793623763748,-387.649039017093
"4862",0.00158117291988353,0.00162496446465793,0.142342198313413,0.118004338288039,0.0627857046057374,0.0214770609888318,-389.868093728114
"4872",3.18891970831333e-05,0.000968664170555893,0.129373027370734,0.134389539211983,0.0467617388655762,0.0148956987122823,-388.491959751729
"4882",0.00110346086033865,0.00459827281876866,0.126748426513416,0.122132237550872,0.0355304763548016,0.0116459767594849,-389.442090625765
"4892",0.000590719819506368,0.00428544434607643,0.132912021259189,0.117571942066155,0.0227195044225232,0.0180861340180626,-389.703703882566
"4902",0.00175459118583266,0.00437182064201881,0.141898254790896,0.120140305181603,0.0501566126606765,0.0230934430620591,-388.256038494767
"4912",0.00607399929878601,0.000763464561540501,0.118043796631629,0.145737626006512,0.0261361174353693,0.0181427222769438,-390.068836469156
"4922",0.00159353882602723,0.0024316248046032,0.153280674264193,0.169375495497262,0.038501766532383,0.0271440928814145,-390.747710666829
"4932",0.00256830656669346,0.00438921058467044,0.11742488008107,0.107539599312829,0.05624010050278,0.0289510441504764,-390.128552278694
"4942",0.00646875014506124,0.00873150579409512,0.132473132532385,0.132586210842048,0.0576890678416754,0.0233330925120079,-392.134237676638
"4952",0.00296022900372704,0.00174214342292477,0.132884014688046,0.135824800708587,0.0551137874041401,0.0158978131439043,-390.063962925749
"4962",0.0016058098741455,0.00492192589568879,0.145991194997596,0.141546978327866,0.0564891229151905,0.0188029295738309,-390.198962909259
"4972",0.0017479919298883,0.00386575984330402,0.133695606542967,0.10149665898235,0.0350478795216584,0.0225129769653643,-388.428889373816
"4982",0.00159323250110116,0.00133524164494917,0.162467528127958,0.106116025840078,0.0350766286776965,0.0209266781953834,-389.027002950475
"4992",0.00258464998106042,0.000344384405457558,0.135136610867433,0.104840153497756,0.0448434507625886,0.0213620176914706,-387.824562289059
"5002",0.00255646974152558,0.00291786299081528,0.126046360516984,0.101690751549451,0.0460490778306477,0.0238630767677171,-388.36313117538
"4513",0.157677120388579,0.11406329332023,0.00600155743240845,0.00448704374455497,0.0357489639768582,0.0233626585818807,-380.069376455063
"4523",0.188971548670039,0.112820278291979,0.00633537172466825,0.00558240758982548,0.0425978647198825,0.0330225218986354,-380.676699955076
"4533",0.207078587898897,0.112785458590472,0.00337340371974864,0.00178516294226937,0.0475722434078672,0.0375154372104324,-381.562098207932
"4543",0.202067579037017,0.133190697072049,0.0114516659263661,0.00401098258268807,0.0338438304654584,0.0155207569218709,-383.860653641316
"4553",0.189433321075336,0.105193646653332,0.010605852072788,0.00557939788569024,0.0344853735458789,0.0161086493080449,-382.427626295437
"4563",0.170731893899705,0.119053288442804,0.00455905487957719,0.0104311168669206,0.0244436169900793,0.0241124654634261,-382.904209115844
"4573",0.159241629019656,0.115286429578357,0.00460747773455688,0.000255157107445537,0.051133828107091,0.0451765629150579,-381.55570142703
"4583",0.170588537216071,0.113003481365719,0.00432543976465691,0.00419127893302915,0.0380298234568943,0.0314919221257296,-379.830459067063
"4593",0.176113216537023,0.0831558915690871,0.00764617620459113,0.00377554870841435,0.0344238474625363,0.0300439479437705,-380.215222037275
"4603",0.156651443001651,0.0972311753878062,0.00883373403039131,0.000938759900896527,0.0400915893533806,0.0362337924876934,-379.954421543785
"4613",0.184948296617165,0.0733874048818915,0.0233372705150366,0.00328995677403595,0.0454296541904413,0.0507346046559618,-389.238875922494
"4623",0.180198847744554,0.130461757467831,0.0081640927496258,0.00419094190329105,0.054869813520061,0.0430483669797169,-383.628643251568
"4633",0.155851213643318,0.11570612742895,0.000231776564059338,0.000284374986545739,0.0711089762120411,0.038732914516628,-386.358890873678
"4643",0.153275757100384,0.095524609756955,0.00320271334984933,0.00448414564032326,0.0486502424599324,0.0363404297278929,-380.992608034032
"4653",0.162333456263595,0.099128128122916,0.00372030598046363,0.00435353011291669,0.0444769860872165,0.033459350963291,-380.100274261158
"4663",0.172266694794826,0.12416483686323,0.0161501227199766,0.000621118292790373,0.0300574958347023,0.0244417083441316,-380.374324322302
"4673",0.148257885567635,0.132393864372781,0.00999687807051169,0.00318829002358058,0.0375397726905382,0.020768239272195,-381.33984084469
"4683",0.168876358509656,0.114296980490879,0.0103356098080492,0.00460478574872825,0.0381606942326341,0.022518183293022,-380.503048263329
"4693",0.150524180479642,0.0702830974076886,0.00226522819116239,0.00215241505558261,0.0428243770866071,0.0311079151661974,-382.06359921912
"4703",0.152291659853982,0.0738883060277376,0.0190475317859136,0.00301382423782481,0.0291670545884162,0.0201111431464458,-382.993518880176
"4713",0.160700459016231,0.0606979890738013,0.0059073781065533,0.00603246143437434,0.0516998548537677,0.0374331278964758,-384.169381792238
"4723",0.19017918412798,0.149249289397752,0.00126275185184893,0.00337694087795447,0.0393913871026952,0.0293158636015332,-383.147983111323
"4733",0.171601101674273,0.140542823202886,0.00681048967214049,0.00416072462088364,0.0318050550236815,0.0180374624405464,-382.274156667194
"4743",0.121591841215711,0.125460054299478,0.0108324041767466,0.003796208576197,0.0361789281035797,0.0309133817583101,-382.422326305295
"4753",0.163479011583641,0.104662035032953,0.00682713935650428,0.00178233978541844,0.0359925669186512,0.0307920378855358,-379.22513362356
"4763",0.224759123358977,0.101072650795432,0.012128926421549,0.00166006936263651,0.0455479902251281,0.0505749345504121,-386.493305305932
"4773",0.215705201110859,0.12236611864769,0.00714570942614175,0.000420907563936432,0.0413785798499694,0.050401610994905,-385.128492682427
"4783",0.220477332293006,0.121797282876335,0.00696845330758614,0.00144565481335337,0.0577464054022662,0.0474025103910706,-385.133936358855
"4793",0.121543528404881,0.118975276819825,0.00177818246662961,0.00261726322331158,0.0354697912583273,0.0420509313482487,-384.723844918941
"4803",0.105023329963285,0.121333904925784,0.0157935336167967,0.00245768607448868,0.0365300862915784,0.0214474288575298,-383.783939628497
"4813",0.0857244838029382,0.16779779452425,0.0243008150127774,0.000880454657034634,0.0377782320090894,0.022681502855642,-386.890161336248
"4823",0.10276655739959,0.0802140816987325,0.0102508927771335,0.00223688803717767,0.0344451168859201,0.024245862085914,-384.988553238651
"4833",0.200523897744448,0.0804350842035222,0.0108065600659157,0.000562756164503012,0.0464533847051384,0.0310681365604085,-381.252789944514
"4843",0.183301379879628,0.130169547463336,0.00593268592860371,0.000152680769312327,0.0331044374480683,0.0181632210331797,-381.179030051571
"4853",0.172966286386213,0.101288275738391,0.0160215950953733,0.005500919283216,0.0283825386021632,0.0208731276900576,-381.592687795064
"4863",0.120168660655904,0.120221043197338,0.013092707289564,0.00275283302679504,0.0264833625672959,0.0200553347067547,-382.295444469655
"4873",0.119625098156748,0.14715825909609,0.0109892094860084,0.00313842449770567,0.0287246115657012,0.0170399056981728,-383.648110710642
"4883",0.20516260743651,0.138917326220694,0.0115466611359459,0.00108738683289825,0.018841749685842,0.0270998519491519,-385.5973143156
"4893",0.128950659378392,0.132812471407894,0.0157061225037853,0.000480930649601382,0.0450441781769098,0.0317774105709986,-382.534861728048
"4903",0.141794406198238,0.10278430450283,0.0226600336540601,0.000766955937682076,0.0309617860963875,0.0341623620678404,-383.147886805663
"4913",0.167903870787618,0.100664320864923,0.00781729933192845,0.000718306281257683,0.0320088927444737,0.0383619993138293,-380.840200449858
"4923",0.170092435090504,0.102812086279151,0.00666316033546749,0.000469194816134759,0.0341462310160099,0.0277995883384831,-379.084261790994
"4933",0.174752417499586,0.0854545190347592,0.0109918210834408,0.00717550105563091,0.0265499689945422,0.0217012486147886,-381.733077276454
"4943",0.14655867003477,0.0958522938790552,0.0195049217716,0.00837409014330324,0.0350120883566896,0.0209830441713213,-383.503361428475
"4953",0.195388478442872,0.120380446414212,0.0196403744444884,0.0019416336107973,0.0392643712716396,0.0314804797841199,-382.396477593705
"4963",0.141100871341072,0.0929017196774375,0.0161738629496439,0.00146129717296304,0.0362232073965386,0.0315885546780782,-381.277919561857
"4973",0.130531397129652,0.124136956136559,0.0273273555838132,0.00411930017016076,0.0403552748877176,0.0304990863489203,-385.607509148747
"4983",0.164938937968021,0.107122800141902,0.0070953393822346,0.00287123049124817,0.0333080753117759,0.0316224067176343,-379.678168293422
"4993",0.167166678968089,0.117800385570238,0.00463164776040733,0.000536861772598495,0.0485543847397053,0.0309724803961454,-380.131009214453
"5003",0.174357583348584,0.108875577599595,0.00389997653920329,0.00197480244411052,0.0356909950137948,0.0279226566875867,-379.478645917139
"4514",0.00175945789620972,0.0072551790978731,0.126876456915456,0.114568501996094,0.0419736166494403,0.0326220491804749,-382.690383586411
"4524",0.000435849461263427,0.00231884659371817,0.127889748682239,0.106303541801039,0.0406342471738783,0.018535288014035,-380.656688793354
"4534",0.000377760626267364,0.00406220445722874,0.137144049928122,0.134870165331477,0.0405384662388007,0.02814709570642,-381.376530232729
"4544",0.000246124532145182,0.0102614365685235,0.143908156380044,0.103287691848056,0.0466467106232591,0.0343997630239219,-383.195988162583
"4554",5.75422580392472e-05,0.0125385733859191,0.135723575209792,0.0881495728431122,0.0515905385092034,0.0345589562321543,-384.268797894645
"4564",0.000866173096205066,0.00138605950250866,0.11647840114216,0.11311874429625,0.0379757831237849,0.0245215614170102,-380.721650342267
"4574",0.0064842647524204,0.00163503319986118,0.12471702513688,0.120508971359537,0.0367089493670382,0.0324088862147223,-384.085131766062
"4584",0.0053909969967427,0.0124739981060323,0.134068649788227,0.104908197912202,0.056857781161263,0.0201821938888813,-384.897386350335
"4594",0.00358456905230594,0.00773214422015662,0.147316005252938,0.134100567447756,0.0508750778542481,0.0254218998832635,-382.94325636584
"4604",0.00114903126242605,0.0103824971653974,0.143405031650514,0.10839427566569,0.0487256332568964,0.0197031922996349,-382.111920415763
"4614",0.00173260572977074,0.00546262010050525,0.110506151873875,0.115293393360882,0.0486929937288012,0.0277864659554078,-381.980796953469
"4624",0.000198850770634822,0.00528564745797684,0.118059577361578,0.11136526995636,0.0446474531681667,0.0223229894955441,-380.569392299469
"4634",0.00085938338134726,0.00346622059353916,0.102536526147303,0.124946020594249,0.0210540719250612,0.0283428796062211,-386.011730408247
"4644",0.000465759756864472,0.0144491527277474,0.128620231125248,0.103737298731825,0.03818836359277,0.027258122318418,-382.715538561088
"4654",0.00154422480756259,0.00207079516787175,0.123509479873933,0.112660541271442,0.0454927431517988,0.0180308871983554,-381.122350030455
"4664",0.000510200995654775,0.00248158485352645,0.125834648833045,0.117844843586591,0.0307567292094086,0.0239505579526349,-381.170376776771
"4674",0.000352313939752819,0.00866213492822553,0.111381051448241,0.120075319834894,0.0345412297060344,0.0211300764696261,-381.258975683878
"4684",0.00581755162059597,0.001699262932183,0.125605227288446,0.159475682758658,0.046361056100246,0.0205275546239113,-383.628279172184
