"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"236",0.0111819161967728,0.0101971437257595,0.174218597134531,0.108130543538757,0.0402190995690424,0.0368926921237048,-390.065151897032
"237",0.00580527175326314,0.0124592157729969,0.168659383418419,0.102305103950277,0.0374154455508085,0.0393068561006236,-388.935612033706
"238",0.00117535524144221,0.00633459404085068,0.164434959943374,0.10113107335065,0.0569856610495159,0.036526032853445,-386.722715829456
"239",0.00276885841953207,0.00652990786297028,0.15037313266707,0.101604379015884,0.0599456486297432,0.0330282831710075,-388.169503629155
"240",0.00276881168021719,0.00448414444766291,0.171740190302397,0.118041877295109,0.0554222139250472,0.0409785842671574,-387.212288583782
"241",0.00194045654990274,0.00236032688758838,0.125572675878043,0.104522451730063,0.0500563606996994,0.0450953595113056,-387.881026858139
"242",0.000525294399605923,0.00554193689173524,0.152699375264113,0.0966720342832756,0.0463685259736522,0.0264842034206389,-385.592279420607
"243",0.000595652291792073,0.00384016879148071,0.161125008832776,0.090186222333601,0.0366564066021567,0.0332749396421309,-385.227507638554
"244",0.000663008986652513,0.00826428136235751,0.15194747115629,0.118641525488287,0.051595916031927,0.0398623817410728,-386.834586791367
"245",0.00857628661061668,0.00769595977849351,0.16549405262238,0.120189964033251,0.0468993512221397,0.033926986593073,-388.729254949316
"246",0.00823036929589017,0.00239580248662302,0.181382976560956,0.0898256580135676,0.0371561295194667,0.0599860464207551,-394.279512846526
"247",0.000485418492032322,0.00440438218125562,0.177928530933315,0.119818850964518,0.0601354901145746,0.0355235984870112,-387.315429570894
"248",0.000806950690843312,0.000353888368986286,0.15499698706164,0.109699094839442,0.0481004477392376,0.0467373269721153,-386.309616612796
"249",0.00196084390555499,0.0017144525763138,0.139189547317727,0.108170217059097,0.0431096312237495,0.0408118450548392,-386.352499636213
"250",0.00217026003001981,0.00198399269815606,0.195550662118597,0.125469250636546,0.0411156561012158,0.0420474955538375,-387.449290321757
"251",0.00141428491296117,0.0102110070647565,0.130315439701848,0.112321153671689,0.0418280687812462,0.0491437954213946,-389.982995208547
"252",0.0028711111080654,0.00499082586554374,0.148661078229059,0.109198465179337,0.0481112081820037,0.0223195744596114,-387.677576646789
"253",0.00307712941938624,0.00415541183357531,0.155977387477341,0.155591351879116,0.0283792652004188,0.0286672273511085,-390.025546073905
"254",0.00305482709428296,0.00496461276369637,0.15881174263679,0.118247128602698,0.0405680712135233,0.0258994369972087,-386.167328175274
"255",0.00287944792421932,0.00653814173128589,0.157122952962502,0.0875031734982486,0.0297274820640867,0.0219991150865639,-387.401881229981
"256",0.000823931158338189,0.00382345774632953,0.15736879842589,0.10674161563309,0.0364027161465651,0.0309632204131177,-384.98347722779
"257",0.00102990881422142,0.00678767074743872,0.163909831973098,0.134273321403976,0.0305843609076779,0.0324443297004908,-387.666743405129
"258",0.00143816531277426,0.00190533640944143,0.163897416484669,0.130430682075346,0.05230655541523,0.0387717271643718,-386.493819655267
"259",2.93390303850865e-05,0.00314252866041787,0.16305915770347,0.100006591160117,0.0365273140351631,0.0438281066575098,-386.287260890849
"260",0.000153207651394329,0.00209457549429768,0.18070799047527,0.105339490565756,0.0536420575978706,0.0400711786691523,-385.906117232981
"261",2.47497023561962e-05,0.00467132870728808,0.163191904938034,0.118505983483467,0.0493418543364967,0.0314695977659146,-385.346383656098
"262",0.00189382006781116,0.0118002351432471,0.132669941459671,0.10167135382068,0.0312772913282473,0.031722519537435,-388.084236990425
"263",0.00128397163352511,0.0106943737453392,0.202226404323459,0.0994255183278457,0.0282812293751419,0.019902221865246,-389.126115611421
"264",0.00039989951005322,0.0101166148336672,0.175817347247568,0.116588038809315,0.0430883880815923,0.0469173129259622,-387.832971015047
"265",0.0031940208475227,0.00502020730314334,0.173642642529785,0.102435979020597,0.0397667779348627,0.0212284983998317,-386.919442834556
"266",0.00425781499364951,0.00579711720328915,0.193601093844105,0.0958031279324039,0.0378138662396892,0.0181341184151065,-389.318735226284
"267",0.00332322162919231,0.0082239690053378,0.107444254442409,0.152194690509454,0.03426941610721,0.0241205809088813,-391.049994559513
"268",0.00426754823023342,0.0100532470036152,0.173852959362744,0.0617132263126377,0.0463714468636412,0.0346936733369637,-390.677424266838
"269",5.71879781957161e-05,0.013400399355499,0.163082607965015,0.0775405264509527,0.039307624425286,0.0401789072465656,-387.685378248366
"270",1.63958125281877e-05,0.0119716509707147,0.169880649886272,0.110104998869774,0.0429360340003357,0.042763433509475,-387.121698044991
"271",0.000992069390397033,0.0131740693230369,0.181827187116945,0.0894852669960903,0.0418998313595644,0.0297360310311792,-387.087520906544
"272",0.00305155538442189,0.0055300911843314,0.155845689273486,0.10937827638526,0.026463564291478,0.0275433073673316,-387.568164787684
"273",0.0054631276911283,0.00692481476140536,0.159900968330217,0.10306364021921,0.0308689514875936,0.0285681052549039,-387.237179360026
"274",0.00244535612892443,0.00774688896451259,0.167555085299408,0.108583378230829,0.0492362679248651,0.0307372915264949,-386.47852811921
"275",0.00698231119155466,0.00159071683249879,0.13832673656568,0.0809362095471987,0.0311880350480945,0.0330284591970092,-389.355338550579
"276",0.00654271885361706,0.00861762323479468,0.143327885664443,0.116584533310781,0.0296051946055578,0.0210064799165773,-389.265851136401
"277",0.00665000939144723,0.00758433988544198,0.169823795955652,0.0873320224452712,0.0315120101343279,0.0324533020894944,-388.378975630164
"278",0.00029300827896048,0.00359610536100758,0.14979141479197,0.109558007766307,0.0535858776740702,0.0389984320854476,-385.664383464065
"279",0.000442251061457189,0.00399135693256412,0.17496497061742,0.120701287751874,0.0477344973371906,0.038450193574799,-385.518503698317
"280",0.00054588935869696,0.00206216252569399,0.191533612555526,0.0956357759754563,0.04467676745503,0.0294128020713007,-386.568060654034
"281",0.000480659859266555,0.00713837366241291,0.185929714514075,0.101627487432534,0.0436287611222132,0.0283240734573345,-385.72538258678
"282",0.000311207199757538,0.00611501387616773,0.185321108886926,0.108593440634591,0.0391041264399623,0.0289091367000145,-385.292635266427
"283",0.000258517769447336,6.56221363059851e-05,0.122171441595386,0.190524854623146,0.0633204035789174,0.0281700593966549,-394.207274299155
"284",4.50638035189174e-05,0.00197378875575202,0.183060755422406,0.138569936550682,0.0646674239679474,0.0493930642908433,-389.28410331703
"285",0.00488283347804191,0.00130070413332822,0.169763282836971,0.105858380725757,0.0420134739877827,0.0273366116573035,-386.556663235219
"286",0.000212311394770039,0.00242158120157135,0.167937522470649,0.101210745018956,0.0551620343733039,0.0394118991813694,-385.690874665575
"287",0.00101176688679337,0.00438503041307069,0.146072634440554,0.0876305971752744,0.0541322377896127,0.0241090131351321,-388.080797824496
"288",0.00806740134001423,0.0103929590179882,0.169318305048643,0.118902251222748,0.0303273538598382,0.0246986533904505,-389.286714205648
"289",0.00151482639585286,0.0089703310990855,0.139692401379432,0.101697409859352,0.0507206168465145,0.0486056884316535,-388.507745186616
"290",0.00646274934517853,0.0103817749503473,0.151801874491333,0.097107931889127,0.0420747211345818,0.0401030544008546,-388.648019113828
"291",0.000289102890797571,0.013634268494147,0.15991251546877,0.105858976473365,0.0412049940917618,0.0319358786047855,-386.4863808946
"292",0.000334797902067538,0.0112793739666401,0.145636305101255,0.0929203784143272,0.0455399298318155,0.0462880532691205,-387.851060322803
"293",0.0005913100011582,0.00993896309207158,0.149160249734498,0.0961306505982541,0.0369964189584691,0.0488009543547935,-388.801711692423
"294",3.0213756176606e-05,0.000698251837769898,0.155307435606799,0.100278376523154,0.0455344656757837,0.0269090532355205,-385.699587429076
"295",0.000593603064831821,0.00438187169441484,0.164254604245387,0.0994871306871029,0.0405129134318338,0.0438876102406647,-385.934550900164
"296",0.000391831299787036,0.00671252169827558,0.154994525355704,0.112078682961463,0.051096522316979,0.0404128517650084,-386.040054541707
"297",0.000198357450034362,0.00457424701436341,0.16611480571226,0.0944989468606703,0.047838895036967,0.0405099977916538,-385.309748106506
"298",4.07194467301874e-05,0.00183789837523813,0.159812801356526,0.107312658435078,0.0309027431569793,0.0282770820310441,-385.995522332406
"299",0.00129446410418464,0.00105127516885821,0.136761592932202,0.116096758610983,0.0466393792610994,0.0261870230981844,-386.812276179849
"300",0.00227594433569919,0.00146993098341525,0.194991959978508,0.133484332823297,0.0473444109594954,0.0288651510765532,-387.613403176887
"2011",0.0035720305421078,0.00184862573875702,0.179474354555277,0.120235324649756,0.0535708996124018,0.0456682460332241,-387.990197395604
"2021",0.00771670441636578,0.000507574249086193,0.137452397188024,0.14387042388758,0.047304806120776,0.03116154826819,-389.577005954789
"2031",0.00688162810268839,0.00535248441490598,0.150923469466271,0.0841325026748923,0.0570800574898856,0.0281907338013519,-391.374172025441
"2041",0.00300684080276429,0.00721060405755495,0.169063514554194,0.0865966470243345,0.0442620817218508,0.0328715363301795,-387.569765716297
"2051",0.0026245733264356,0.00699797320172498,0.179115677467611,0.0923990650361129,0.0435991199279911,0.0356682201407412,-387.346548065691
"2061",0.000122766166364094,0.00172358797494463,0.134904468431309,0.0830644355318666,0.038412122444956,0.0288498709726213,-386.867098908233
"2071",0.0023054287881389,0.0034353209816856,0.171855513558563,0.0810476778166422,0.0411447156879878,0.0343206135939081,-387.011986630762
"2081",0.00391794990770593,0.00116974847902494,0.171257233255831,0.115863843936655,0.0572002646305437,0.0483355248313094,-388.4258277489
"2091",0.00158782436226118,0.00324722674394675,0.179766444289612,0.111028150014677,0.057836058539208,0.0444462196906674,-387.816396928045
"2101",0.00101732154286168,0.000437054646817627,0.154585733341203,0.112104128654489,0.061071469490223,0.0411620411209425,-387.06323651252
"2111",0.00179632850061715,7.31498197199319e-05,0.164788932312057,0.123542141134448,0.0588924626698458,0.0343171370463422,-387.176165537133
"2121",0.000842235338104962,0.00442147964091405,0.157872476205037,0.139087264077046,0.0570044875620486,0.0364688787174229,-388.695281304614
"2131",0.00121448728653449,0.00185594074827606,0.176867166079992,0.129616589010656,0.0373609251646983,0.0446603620765149,-387.789894286443
"2141",0.00622751399144223,0.0019325985936455,0.185575335921053,0.159862501132552,0.0457256281299594,0.0509200608888793,-392.771673193611
"2151",0.00213588394034387,0.000172732677135969,0.175079907364245,0.140341362028614,0.052437403903404,0.0299141546352531,-387.663433195207
"2161",0.0014270670055702,0.000849358358397057,0.144439329493722,0.0981251163652213,0.0428211411829929,0.0332808172512733,-385.650202758364
"2171",0.00396229077264621,0.000489099623803438,0.140519411473351,0.124420359442503,0.0359442059559108,0.0237764813718985,-387.761418205133
"2181",0.00142722415169658,0.00183918587418866,0.10720405142471,0.106649482905079,0.0445734417444877,0.0237974440702448,-390.434615659303
"2191",0.00179578356510294,0.00311117293479857,0.120044601788796,0.0766135101646562,0.0446606047651157,0.0359345377312743,-389.640194227007
"2201",0.00154870661352357,0.00203810264864489,0.160661384361363,0.0884799470527444,0.0392182454983857,0.0338661430147149,-385.874383729305
"2211",5.83331315508824e-05,0.00492921112852173,0.166665223462442,0.0932826700218323,0.0420942826141099,0.0307051940264593,-385.535079934091
"2221",0.00571346708952368,0.000581307414541432,0.157712519226628,0.0914450437905296,0.0471769631209341,0.0369384818503413,-387.182383811502
"2231",0.00282062383180268,2.41748980382439e-05,0.171537693586268,0.109117433103475,0.0479304005505739,0.0409776174181963,-386.038845812745
"2241",0.000910787096090082,0.00045995255622878,0.175615014554963,0.112900271017908,0.0485352912047843,0.0319311075382232,-385.407224994652
"2251",0.000921437543948156,0.000346873299693981,0.153334869525417,0.0954075677086248,0.0435066180139784,0.0236242008247837,-386.568828011457
"2261",0.00145221419274185,0.0107532809403295,0.136154206332614,0.0919645279738443,0.041613289112005,0.0293905916586109,-388.734175452285
"2271",0.000327983228180296,0.00910677601611818,0.14735908129476,0.104227129167785,0.0320797403207218,0.0410774896856749,-389.224227766679
"2281",0.00130046689142065,0.0135947117380397,0.204016368624056,0.0865894736755661,0.0634426770631601,0.0511376653678313,-394.807618332763
"2291",0.00596180256555885,0.00763623708329682,0.11779541432753,0.0896254971628289,0.0616748945785232,0.0293476452770892,-394.549645408801
"2301",0.00223308670570901,0.00281837282701395,0.177912486784828,0.0864158324611323,0.0541234800977666,0.0617235244289152,-391.258939284586
"2311",0.00116007976226152,0.00507913866711802,0.157447517975082,0.128257025296142,0.0536206474454268,0.0228972735461103,-389.6270643537
"2321",0.000853926882615729,0.00025652397267664,0.13520185063412,0.0897740323978623,0.053795327652872,0.0261224663527455,-388.288856054585
"2331",0.00215272782325354,0.00185417508760986,0.158578493475204,0.0910817680832699,0.0426189242975888,0.0341717375694754,-385.841475602436
"2341",0.00440065121180277,0.000139940885911981,0.135328947758205,0.116114684153452,0.0467572848708101,0.038991040944373,-387.548984954881
"2351",0.000853810380801343,0.00296802136410564,0.212758524202523,0.114048670607319,0.0425076082964433,0.028943410877872,-387.526090052911
"2361",0.00958148355096844,0.00245011598320321,0.221271682814649,0.100769612564062,0.0349849433422057,0.0388839962187092,-392.257333421412
"2371",0.00176008025988539,0.00208023582871586,0.149485141426513,0.0752605701845228,0.0494116374305831,0.023992539306048,-389.180493504212
"2381",0.00258470534387919,0.000592841561688842,0.149000924780315,0.128742016064774,0.0295171648020448,0.0341867506479235,-388.23066659876
"2391",0.00110625765428202,0.00265374908106878,0.154419893128956,0.111576138726517,0.0287935990912194,0.0270378809764607,-387.000535042482
"2401",0.00082631013191322,0.00380688451186313,0.16654560229671,0.10436519712573,0.0280891307668576,0.0496942286034207,-391.365991536608
"2411",0.00214806548376524,0.00618626784152862,0.19107417922124,0.103353745893352,0.0699173031597689,0.0430201923320965,-392.098931949561
"2421",5.9790624571073e-05,0.00235527237879431,0.171345154058456,0.10800298300628,0.0392613797933013,0.044530802941134,-386.335254067954
"2431",0.00132529580882881,0.0028451922727046,0.16452215065758,0.115417112285654,0.0320312832902,0.0275429911873159,-386.30130963969
"2441",0.000755840776590195,0.00136550250043197,0.159446927909399,0.112550838086641,0.0367416570836281,0.0313941181375643,-385.317172908775
"2451",0.00150813440840972,0.000668661940562902,0.173124909344286,0.106870900325825,0.0321198618177543,0.0224547443213873,-387.003694662567
"2461",0.00770068981470789,0.000994306716979359,0.185538944152135,0.124753532962768,0.0413728973856683,0.0237031549762105,-388.429170287349
"2471",0.00308797203585707,0.000500210687836716,0.146788317208981,0.124255909442356,0.0426993149380125,0.0429801109046737,-387.503553572309
"2481",0.00219223401891086,0.000931208491977546,0.201649166032438,0.100543318413807,0.037075487309071,0.0465774555876519,-389.032357268495
"2491",0.000263578189937393,0.00449855221520559,0.141582672794293,0.116641281313775,0.0501142500382667,0.0461934615693935,-387.981971437458
"2501",0.000688518040245351,0.00182703426973809,0.167794771512648,0.101709867805234,0.0577394419900981,0.0326083198865174,-386.791891692806
"2511",8.27751043755361e-05,0.000347424459248799,0.176347339878096,0.0884237933488719,0.0439650087921078,0.0241266145135187,-387.25092477296
"2521",0.00198823021493318,0.00840664590760725,0.180195820680913,0.114935884411764,0.0469809207845442,0.0283272691803365,-387.911079340745
"2531",0.00257785772646621,0.00910827771655832,0.129015892371288,0.108706502384859,0.0312077122573415,0.0216404392771519,-390.174213864813
"2541",0.00460988593842378,0.00496155858350889,0.213047026506133,0.0985590912495881,0.0328642355571586,0.0271945346358152,-389.696386282429
"2551",0.0018162787680098,0.00147532283240261,0.182136334736856,0.1199506021438,0.0326563063617558,0.0326040633034939,-386.564966671054
"2561",0.00147814081832426,0.00437718481907161,0.180082294955488,0.0906282753218516,0.0532405516721819,0.0501967088069697,-388.717068409081
"2571",0.00173700751121966,0.0074915435979576,0.17449456093377,0.118383093074533,0.0478447395299183,0.0278349149701812,-387.724653199976
"2581",0.000153895011004724,0.0064365883765577,0.176305632016007,0.131142414094755,0.0378485378529707,0.0326689867082016,-387.01850179409
"2591",0.0011613317791209,0.00477137548738422,0.177705651228021,0.104207319306556,0.0480671243427483,0.0364896164903276,-386.234802178016
"2601",0.0014538259652032,0.00218619108670056,0.147620165857916,0.0928707161469153,0.0413793562400951,0.0394889110570289,-386.320809562102
"2611",0.00385481352201123,0.000694812087213142,0.15444739564949,0.101266229354965,0.0579357097230656,0.0427885766659324,-387.753205240998
"2621",0.00514187367040281,0.0012802680709407,0.130059170464981,0.116147420350836,0.0370938031535595,0.0323806485240831,-388.006311439437
"2631",0.00194981138717182,0.00298651083759231,0.130083896698981,0.0964291230592888,0.0525744189558437,0.0431093933622571,-388.487945905396
"2641",0.000904773525547146,0.00281239777299173,0.152868234756501,0.107404750073278,0.0493797271459415,0.0314365504557993,-385.884101779822
"2651",0.00208751579121217,0.00301458829401266,0.172108664388045,0.121920234467807,0.0410726149347148,0.0307502599878566,-385.961275131873
"2661",0.00371025385190019,0.000953605210172345,0.212118272543018,0.122991760982232,0.0399941349072334,0.0356676020748989,-388.165019273499
"2671",0.00174471867484092,0.00167017482714701,0.183741824049261,0.141818876986993,0.040683984994745,0.0232110376886709,-387.999827245409
"2681",6.11799765222162e-05,0.000625107873494373,0.191800153445243,0.0922603762556345,0.0377625274696725,0.0527189160026284,-389.449084679919
"2691",0.0034549277688683,0.000459483491919641,0.153934773351752,0.104163274135051,0.0671565628216675,0.0648020877518774,-392.235109540494
"2701",0.00420964795239704,0.000844293051592065,0.160628556779408,0.0981276353238606,0.0661073321594066,0.0465967976914262,-389.658690772242
"2711",0.00842278802472316,0.00109569838814944,0.160466951338305,0.0970806998700822,0.0531942886103566,0.0377053809792779,-388.660983591544
"2721",0.00759298117156967,0.00061045988143232,0.139304399038625,0.118437258698992,0.0309109099438851,0.0213859471043087,-389.144144702293
"2731",0.00733792926865075,0.00314045067518479,0.139251345001044,0.102275006970598,0.0309051233076243,0.0295146078149601,-388.785047172289
"2741",0.010656134807616,0.00160988178247264,0.169726359404244,0.110899475230538,0.0498433849509237,0.0335712502505667,-388.928344348288
"2751",0.0175631777316555,0.000314673105271059,0.130060344651237,0.110812954603748,0.0329699579685506,0.0230768343097937,-391.337931810713
"2761",0.0172425348445576,0.00188662517823297,0.117248422170613,0.119801755258725,0.03175133649846,0.0238967627058991,-392.80074713118
"2771",0.00573691770462536,0.00118436679218047,0.209971303179374,0.117696657950179,0.0334422474832667,0.0368896529015977,-389.505012024742
"2781",0.00516365444762575,0.00312148207010855,0.183343206191414,0.115933861491076,0.0409678748712919,0.0396163534396275,-387.643646980917
"2791",0.00193214414068051,0.00243221110390691,0.19057828783139,0.0807017660376841,0.0514617796264482,0.0381088700324849,-388.55974620979
"2801",0.00467441600750571,0.00131138813568473,0.139138120096371,0.126729867231969,0.0441327110095711,0.0250931659440281,-388.195316821173
"2811",0.00593665538531204,0.000856169134573593,0.162181272567206,0.100361741710982,0.0444256207086293,0.0336259775670534,-386.623429154176
"2821",0.00147668103229778,0.000706276003800879,0.156563543934911,0.0969911534843048,0.0401916408509843,0.0341661464249791,-385.370920905179
"2831",0.00401256218934857,0.00282051681934232,0.148414842880417,0.111952219904066,0.0409676682431817,0.0415138908489845,-387.588594175764
"2841",0.0047416619386011,0.00669504178463839,0.138522046856401,0.0993576610093389,0.0449986400356447,0.0226653358901704,-389.621277717329
"2851",0.00575096905288434,0.00479648033059888,0.148813180619031,0.122098741247645,0.0473269678361905,0.0236414565515844,-389.428209373765
"2861",0.00736041902784156,0.00309353803079123,0.180608641496068,0.0922061036159405,0.0343840815710986,0.0347495788335628,-388.686190293767
"2871",4.1132521955229e-06,0.00903477451309749,0.18741870290075,0.0807637564706001,0.0549777830260593,0.0369690435375665,-389.516496860955
"2881",0.000198822430840058,0.00798630806181127,0.161285611403469,0.0794537463516974,0.0537104015503801,0.0339548973770497,-388.420960032002
"2891",0.00273035237980237,0.00311712082292602,0.160487630094258,0.0929740977856327,0.0482177228605233,0.0410025910847326,-386.864211490012
"2901",0.00231808779413402,0.00687826872087319,0.173341987783095,0.0916971632602918,0.0404551699056685,0.0411109879318547,-387.663169407167
"2911",0.00280850661731008,0.00367889735843593,0.168026517325855,0.102210507104083,0.051262918259386,0.0467909982965603,-387.770997058021
"2921",0.00566431304176978,0.00157357189586019,0.191680162600453,0.109957013752823,0.0533207495534219,0.0396728320990814,-388.538988476627
"2931",0.00437428462506876,0.00653020196068746,0.145717397864945,0.105303475294071,0.0555613186934196,0.0440966429352093,-389.796100423866
"2941",0.00167289910526453,0.00415019038534979,0.160966475754335,0.0862442356903219,0.0519026732717805,0.0296125518308089,-387.488472662867
"2951",0.00290256460046146,0.00520917680288575,0.14793923244507,0.128103921312022,0.0576318532539072,0.0419486566538596,-389.561842817404
"2961",3.72670963221123e-05,0.00422331742529785,0.16341549496488,0.0805097191213753,0.0587352737583908,0.0321763970807367,-388.529446399084
"2971",0.000207896857306522,0.00375246359450656,0.156408957725759,0.081429447717978,0.0496088746111289,0.0369005347926978,-386.64322711309
"2981",8.88371055211994e-05,0.00160434731483929,0.181209054586061,0.11497047763996,0.0437002402559484,0.0330845351165715,-385.088633039997
"2991",5.19054327409245e-05,0.00157304350024875,0.148518982465043,0.0671208204168196,0.0376396512770427,0.0347162142839604,-388.351735095691
"3001",0.000288509548609905,0.00405573485067399,0.147978394341055,0.111234694862353,0.0380379407517481,0.026657390186561,-386.079634295357
"2012",0.00514310891081387,0.00468639233868627,0.166731365550491,0.108906233412899,0.035800184486137,0.0331465817171302,-388.046077370756
"2022",0.00323689373416013,0.00780478182979338,0.185502780648905,0.102533278466592,0.0385419040662948,0.033097761034325,-388.028835446612
"2032",0.0032739787917629,0.00690707927091521,0.193690049113138,0.0863376501226069,0.0370434348595599,0.0360306173936759,-389.225894519933
"2042",0.00104925184481849,0.00301754164310524,0.137547779351319,0.117851317802009,0.073323838704386,0.0487527241482118,-391.753950136283
"2052",0.000935961284715578,0.00348903403033716,0.174048007433875,0.0837301074502193,0.034701862898301,0.0280071815671903,-387.920852165009
"2062",6.15107766279267e-05,0.0105209267821825,0.164995295701193,0.117143354127721,0.056254568183109,0.0376668328737348,-389.048619350807
"2072",0.000597065634192346,0.0023770229857219,0.159812185903489,0.117960753330713,0.040822826275375,0.0211413795790583,-388.344573495353
"2082",0.00450963936146672,0.00619132436557985,0.144776129454507,0.126176321548815,0.041948686003717,0.0250277324571043,-389.364256857533
"2092",0.00171880981636109,0.00563283163889364,0.183339839058075,0.115834904518923,0.0356712170352848,0.0380626148337981,-388.106016451708
"2102",0.00272685725884187,0.00331508116364858,0.143764054334911,0.10642068406142,0.0475016308045851,0.0385233332516987,-387.634130013139
"2112",0.00491013250682887,0.00157449175384059,0.170223023087509,0.114018743535963,0.0530059238570108,0.0456080232565069,-389.105720194038
"2122",0.000150466364325138,0.00380081719947403,0.155704555835496,0.108838276633011,0.0723487971984531,0.0433310316027862,-390.436160158129
"2132",0.00114999464011607,0.000347283015495546,0.165915493688325,0.103415841712338,0.0705059677864875,0.0371981088263133,-390.334839258338
"2142",0.0011159372920793,0.00108980603943743,0.141567219806827,0.102644146867213,0.0320019711254168,0.0231686046419185,-388.680130280152
"2152",0.000641536033284672,0.00552856796577222,0.206992042646294,0.152531715612292,0.0445561027796131,0.0428723284820012,-391.237122204964
"2162",0.0110582738086758,0.00851148017042343,0.181598817415145,0.128005068209979,0.0418871802581776,0.0310477546291802,-391.572304789267
"2172",0.00681671250832887,0.0103473444931667,0.156147387000069,0.0994981255260967,0.040014710524705,0.0307373618876537,-389.347373887513
"2182",0.00730701145370192,0.00960990702641498,0.173853636120515,0.108119234899884,0.0377996683844797,0.0307289354641384,-389.468181986151
