"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"476",0.152795728492379,0.107072535182477,0.0115705859365533,0.0127604178933186,0.0329553682054876,0.0536775779638198,-405.802096451261
"477",0.136380914034072,0.098522810624571,0.00158105420322589,0.00104428292772901,0.0738831831173263,0.0566374925708562,-405.093412338245
"478",0.134897172801296,0.105608747987942,0.00940238388545751,0.00158211133936588,0.0508788866911558,0.0589119506103076,-402.204654308881
"479",0.144370951432333,0.132425848812516,0.00937764149272992,0.000904161566631142,0.0392618716321349,0.0344414365944623,-402.497086379458
"480",0.134847218667589,0.135211116049783,0.00528129726572029,0.00978623755890935,0.0341293138852017,0.0322903489032695,-404.108707879995
"481",0.139859051905518,0.0877020961369263,0.00145894947836353,0.00640163135416524,0.035924298572124,0.024596931004295,-405.498755405882
"482",0.141046719879532,0.0969380284296299,0.0191748324975785,0.0114817200144809,0.0306247991279181,0.0500435307179295,-407.43901047811
"483",0.117913491594131,0.0719751969929505,0.00862714249193477,0.00493492634714325,0.0472086692899872,0.0460120516620956,-404.808472483364
"484",0.175566347157466,0.109296137980334,0.00189729166453759,0.00725096269564257,0.0375767866382043,0.0377105133042251,-402.901820521083
"485",0.157500055287669,0.142313999903652,0.00271431792496407,0.00593640268413021,0.0434581073427357,0.0384749544165824,-403.381127842106
"486",0.117503231840344,0.0763998606260557,0.00143749116302745,0.00538794783507235,0.03820769152863,0.0525530433579939,-404.072297135172
"487",0.139121780023574,0.145248896192538,0.00305430646733966,0.0174413188171397,0.037996851931407,0.0361786214564042,-406.34788629702
"488",0.116855746351892,0.121240276984583,0.00261614837307641,0.0115425920774444,0.0348713153912335,0.0414356790681018,-403.855515566195
"489",0.145916957170237,0.0924362056053504,0.00424559175736071,0.0184447676299816,0.0423889088926868,0.0429359955438026,-404.496943436272
"490",0.154745972867329,0.116720139852067,0.00470618077146951,0.0038715433187183,0.0412344720322393,0.0468886878216293,-400.885245322554
"491",0.18509064826309,0.118456767877131,0.00286669672844477,0.00265906272527016,0.0376710720499877,0.0446332154760225,-402.427218074168
"492",0.153023252717326,0.109606114229272,0.00486012032650514,0.000848573935960463,0.0425775903531366,0.0402645882940438,-400.857445803801
"493",0.144652969149535,0.121869324957256,0.00596481742934188,0.000569022766989807,0.0398453559900198,0.0546320760396432,-401.168719926873
"494",0.132397701856716,0.114438326030949,0.0050284768601695,0.00116328340807399,0.0434818872417578,0.0470980539382361,-400.614234069787
"495",0.144853202511221,0.0977895205960847,0.002313175707067,0.00599664061585592,0.0319273213015077,0.0336584111771149,-402.570261403859
"496",0.145916609968984,0.116299546347339,0.0125465032105806,0.0055542638408287,0.0349672866813811,0.0370147499749037,-402.905602040026
"497",0.143887471020498,0.121623214507203,0.0154852490916068,0.00882245495577807,0.0370243323417394,0.0458665512170236,-404.352503883076
"498",0.146104241494218,0.100584741101162,0.0152680307061718,0.00563883462856739,0.0527855892753729,0.0501307201732266,-404.397072741402
"499",0.133376022759176,0.112615623514809,0.0115845102763352,0.0120542446586604,0.0466738782607895,0.04743398247268,-404.307852323838
"500",0.184360209662868,0.103289227623689,0.00884278909735278,0.019997822773075,0.0388210274176158,0.0507149981528173,-408.002883221301
"4511",0.00551479518383627,0.00138863886617333,0.170907781714248,0.119598652440714,0.0485070157891571,0.0444333802233351,-387.92889716338
"4521",0.00170940741112264,0.0025863236043365,0.157554043773904,0.133416924476122,0.0527577290572447,0.0344926820644892,-387.403653081741
"4531",0.00192656397004356,0.00180743386267711,0.150326404377249,0.122846296186798,0.038474888511516,0.0211954827008182,-387.612587708448
"4541",0.00168287062522022,0.000263919046971435,0.151403931453209,0.0922386498204077,0.0400489389741029,0.028830593246668,-385.858825808172
"4551",0.00035217085565062,0.000659808761869445,0.149311613606211,0.123980747530621,0.0379706500406473,0.0362862239849678,-386.107254949258
"4561",0.00234931098900612,0.000939230502532101,0.215008612367,0.0872702528559032,0.0450964275679803,0.0397071717984707,-389.584068536526
"4571",0.000555030347001662,0.0115717818281736,0.164125517870487,0.128315516377127,0.0439450678083733,0.0323711479822621,-388.641309981408
"4581",0.00348020915271767,0.010336412115492,0.195859896161862,0.0776813614921016,0.0385144101178066,0.0306938559661681,-389.991506660314
"4591",0.00157511126075702,0.0108600809260129,0.182740959507019,0.0938399433000076,0.0421744445486063,0.0260938494839255,-388.258655280396
"4601",0.00395144298577559,0.00892135815287121,0.196243693927006,0.161770521227035,0.0266604933644391,0.0273547402597778,-393.781977358153
"4611",0.00492501959793684,0.00246450006999775,0.1529710985202,0.141274035668774,0.0230735168949416,0.0208472543067006,-391.607005693642
"4621",0.00307187611503227,0.00727897535607847,0.225512144222068,0.112191602429514,0.0392093807466255,0.0359023985814163,-390.232570589951
"4631",0.00090855916460791,0.00787975725578106,0.149508096557929,0.123390928692004,0.0503667454286262,0.0384780254874331,-388.281563602848
"4641",0.00289948160686359,0.00946015735104571,0.175834679048454,0.0959007706361987,0.0409301788878541,0.0377272493880468,-388.092433089415
"4651",0.00557439445910895,0.00889138698862349,0.152339592593815,0.097039170098402,0.0393294891814866,0.0236069154293405,-389.070515941411
"4661",0.00332813214034554,0.00734626322908511,0.152352280611312,0.113651725968658,0.0345919960145626,0.021385338538633,-388.540547480785
"4671",0.00447671255260147,0.00167654378962972,0.126210946205679,0.128303398426644,0.0268827358294454,0.0193262857932156,-391.076294313308
"4681",0.00381232370826577,0.000990970441890403,0.197932423775284,0.11834687708956,0.0356543083675521,0.0482096839011309,-389.795093882728
"4691",0.00244203682778999,0.00431953575450124,0.140171444982068,0.12437919999386,0.063117966647246,0.0508802061979765,-391.075156808852
"4701",0.0041756725431485,0.000454695596232906,0.156529430429863,0.0838310678643031,0.0403514265035359,0.0402408775784102,-387.581010037531
"4711",0.00070963824815694,0.00297293572304846,0.16704017339027,0.123137107333679,0.0591362427474096,0.0380159974009167,-387.436332474755
"4721",0.00135362950000388,0.000528530655808913,0.141500784544432,0.112674467071271,0.03724229337847,0.0304409606705408,-386.047543077394
"4731",0.00429677658213472,0.0135308038879756,0.16992740447522,0.0674332284639765,0.0316775487942548,0.0292801440911056,-391.640126794054
"4741",0.00195402817684787,0.00791698727576879,0.173584082039712,0.0959213427233012,0.0327627750819765,0.0290552846830736,-387.224757667821
"4751",9.99409008444579e-05,0.00308345138705845,0.184386432329992,0.0992446567179961,0.0521459141382638,0.0455010164841496,-386.892723986519
"4761",0.00377214791055455,0.00514422004587814,0.14988530933468,0.089689246191063,0.0550952088832918,0.0318866388694657,-388.82483804355
"4771",0.00300485833051388,0.000764092107531703,0.150437786114502,0.0972615940975557,0.0509103814828126,0.0358851010948505,-386.418840594597
"4781",0.000786710620032066,0.000906140934802264,0.176024258708815,0.111397865638146,0.0441478510303525,0.0238265021687066,-386.279555805151
"4791",0.00158038429422571,0.00583684137062289,0.176955551833758,0.122847009309154,0.0345079233326821,0.0178771786346812,-388.980439967608
"4801",0.00201234739010524,0.00650482827996695,0.162477971361819,0.140623204575654,0.0275640656795733,0.0230734444462543,-390.011211674263
"4811",1.65979115493854e-05,0.00505064930441528,0.18568964935245,0.0742034507752934,0.0264388182965134,0.0400226891610011,-391.341832353495
"4821",0.000259431428432471,0.00438919333893749,0.180644869358519,0.0997118142342261,0.0417503122629081,0.0315203996871955,-385.545537942901
"4831",0.00403627301936129,0.00371436793937033,0.183184091781019,0.112048450242594,0.0361360955487575,0.0259655952710533,-386.975718095881
"4841",0.00220509764009926,5.92340921613453e-06,0.153530343713395,0.123910050203228,0.0366119443294366,0.0334277350804324,-386.251899159146
"4851",0.00871322482828944,0.000431691277647718,0.187374900507548,0.094092800522782,0.0448905797116644,0.0313376069531528,-388.614036272516
"4861",0.00509827588668843,0.000537431406619038,0.148559785992729,0.0985838974250821,0.0489830524499894,0.0319298116433531,-386.942183102072
"4871",0.000379953312042562,0.00135147507165495,0.145951123545389,0.115558604925678,0.0520430809454049,0.0338235643276921,-386.087044176548
"4881",0.000657535597227945,0.0053093670440494,0.186195735969164,0.100063843847059,0.0565505196829841,0.0461812183753702,-388.348641764393
"4891",0.0012926965393168,0.000422066031563276,0.163547982646582,0.131165909965605,0.0403988856655169,0.0403205964099801,-386.587471678374
"4901",0.00213627053802076,0.00466584805681211,0.162903355550368,0.109024459987415,0.0434927720171004,0.0353150917950447,-386.147127264876
"4911",0.00298861752644998,0.0051578605593819,0.167933133881167,0.100212405943351,0.0512883017238598,0.049381978123657,-388.729720285741
"4921",0.00946035688797506,0.00133661976728936,0.215547540639615,0.142964863265198,0.0474569339237844,0.0427044770941968,-392.129246460434
"4931",0.0115052448582246,0.0027248794555182,0.137202263075112,0.1099633861353,0.0404071690849592,0.0412985239532837,-390.699147117349
"4941",0.00407736203398885,0.000834701911940282,0.169315475698814,0.113129014435572,0.032453108687739,0.0389370624191109,-387.612184163826
"4951",0.00400515082584418,0.000574438622311963,0.165689427841455,0.106214308413221,0.0516166235513007,0.0161873008492187,-391.926053936616
"4961",0.00164303119240238,0.00102257325285881,0.165861544840411,0.118898097980215,0.0431722566517134,0.0306819049891269,-385.422075484055
"4971",0.00212623029946327,0.00193358552401646,0.164617960275629,0.106074439919077,0.0418818571212248,0.0331948988850967,-385.389122673625
"4981",0.00273449386954795,0.000160178441004042,0.147759909837406,0.103668778612202,0.0424633232683232,0.0301882711455356,-385.80559880104
"4991",0.00101939317062763,0.00271857416554772,0.144611106590666,0.0828916118295553,0.0372609780768508,0.0373490224306793,-387.022205878932
"5001",0.00294948110797737,0.00338921343472563,0.161158575141908,0.124927367822022,0.0461671815046698,0.0338156510954677,-386.759794819784
"4512",0.00127576846320881,0.00388710444561924,0.15293085916836,0.135996771842207,0.0620345138286155,0.0298869336136667,-390.73174961355
"4522",0.00105514268361232,0.000442861191413146,0.170450228069226,0.10437574694909,0.0519603135870065,0.0369800473814935,-387.190278671868
"4532",0.00802884180805611,0.00335038078914641,0.150628389633803,0.118723093003768,0.0374556613229122,0.0299330954400369,-388.980164794079
"4542",0.00859768128370348,8.20295839100306e-05,0.150558279621766,0.0806840610350168,0.0414476906411487,0.0289560563655263,-390.388294595997
"4552",0.00040002035809529,0.00217032367432165,0.15806395146655,0.0915023912104913,0.0433574975383479,0.034129954447776,-386.484901719052
"4562",0.00348069918248542,0.00281845944103384,0.188788710520704,0.087413780501943,0.0384747171920219,0.0291552234095037,-388.874675393809
"4572",0.000456235507792781,0.013287681411979,0.147209856368296,0.12904901730648,0.0412476116395627,0.0338952174789577,-389.505376857774
"4582",0.0015290471874176,0.00467270988085867,0.180667026497762,0.118450218873131,0.0383855709431098,0.0294113215045516,-387.156473751413
"4592",0.00665158860715237,0.00398733622191424,0.157026576791143,0.110912048200629,0.0379819568747558,0.030618633598346,-388.244886345699
"4602",0.000196204567605394,0.00422588677988368,0.183549512528112,0.104548071729468,0.044762720913227,0.0416431838832548,-387.11690436832
"4612",0.0021403494484404,0.00722828464830136,0.167870063538356,0.0624869838967252,0.0475305632309992,0.0343005639910631,-390.577278833962
"4622",0.00675298175559612,0.011390456499777,0.174236068049387,0.155925377925682,0.0421403919122376,0.0340389781851258,-393.234487656007
"4632",0.00539029798547239,0.00386681367980982,0.175069506047018,0.159969889830232,0.0389971688649945,0.0466582403095219,-393.572144209338
"4642",0.00638187202937681,0.00436911239427256,0.176289426023386,0.133118389774613,0.0635964141790572,0.0436646549868962,-392.320353201579
"4652",0.00365419519076024,0.00171455338303737,0.158559539632677,0.112145985103775,0.0506370051313232,0.0306438661257849,-387.856339829506
"4662",0.00126137933448425,0.00269297648235328,0.133545327287729,0.115328878158323,0.0336259357743754,0.0254944757064218,-388.251361013761
"4672",0.000924833038982628,0.00608074654436927,0.166781214429461,0.110316649755908,0.0446798818068379,0.028162062966001,-386.895467068139
"4682",0.000424138414052989,0.00685551199938133,0.181636787228637,0.11345700402151,0.0379591866366503,0.0413204918353261,-387.943461066488
"4692",0.00286903898243272,0.00729733210432242,0.139586619446965,0.112943151876003,0.0340357040001401,0.0413947082712366,-390.074567560555
"4702",0.00262360555799378,0.00400166237963497,0.186320593391113,0.111749485241207,0.0330180715084526,0.0349418157838677,-388.387585197314
"4712",0.00186250951795104,0.00375761243099781,0.175445496738445,0.0835136567174648,0.0478222146527338,0.0287752115226529,-388.424796582784
"4722",9.45285522777588e-05,0.0055816116600086,0.161289196992742,0.122665030107118,0.0453944259987139,0.0367982690792608,-387.010099584249
"4732",0.00264528281384112,0.00481560362760656,0.147667415226807,0.0977416997814766,0.0396654220536374,0.0355463980756994,-387.353887089497
"4742",0.00109302111633037,0.00819886730571537,0.141473271810785,0.142271344162088,0.0337741338304735,0.0376014642134516,-390.679942814475
"4752",0.00124870735381674,0.00525497443005822,0.169234622930197,0.121763411459613,0.0389301388927897,0.0352929846539465,-387.243967450932
"4762",0.0005180834319959,0.00645236037263536,0.173449762161558,0.092159522055862,0.0380167551775091,0.0303358574137486,-386.710867056872
"4772",0.00333051617070256,0.00747452017948977,0.143593166451269,0.127677094407152,0.046786343050373,0.0264198038712788,-389.655298056134
"4782",0.00112108645859103,0.00386589370037852,0.142186778399992,0.0939029822637562,0.0323419094291189,0.0336224156758581,-387.859304103382
"4792",0.000972520735940794,0.00321120385619324,0.166380593680967,0.0705250784297302,0.0407084584352026,0.0363742744796215,-388.819544636472
"4802",0.00332755067687804,0.00554336782415103,0.150852370009201,0.118198005775285,0.0384123049693763,0.0381750299128325,-388.395999890159
"4812",0.0020514647604677,0.00168712612613435,0.166892418341232,0.117610595329931,0.031995201964563,0.0209059734964482,-389.132684776965
"4822",0.00672123862596571,0.00305237457340249,0.166534060435149,0.107157057599051,0.0422936285264112,0.0346874910957468,-388.23009398378
"4832",0.00672121384337226,0.000188290808388492,0.127180836041011,0.109385598091172,0.0420934188015254,0.0403524362950323,-390.101774049494
"4842",0.00539857291360185,0.0012292190005019,0.128738552926681,0.129826633930155,0.0437951085693497,0.0365434292440649,-389.696263546299
"4852",0.00424700051497201,0.00289121327366729,0.166559695254755,0.138071156155958,0.0433138671067403,0.0295782964629473,-388.821491248842
"4862",0.00450953600357464,0.00781543117895386,0.137609718173252,0.158545052109931,0.0519650910597733,0.0339881213946455,-392.7377659402
"4872",0.00331387478235315,0.00138988523733113,0.123815979167442,0.0851650423330515,0.0642613943377132,0.0410669105323851,-391.690997982671
"4882",0.000916184930036105,0.00394049357519008,0.177840035937894,0.109392122323205,0.0371044497960328,0.0351484334720878,-386.906356039278
"4892",0.0013810149377827,0.00497729099868736,0.14175710106845,0.0501209130247665,0.0364776760515428,0.0426967307388451,-394.439341765261
"4902",0.0011564533866819,0.000464217589668696,0.206289205342872,0.103461131174468,0.0408212930298152,0.0286239259082509,-389.848231818919
"4912",0.00161818336691862,0.0117062518967123,0.143862415506486,0.0983046396335773,0.0392239007772002,0.0355901122368079,-388.554666306741
"4922",0.000104961096654306,0.010622546263846,0.148151747223115,0.109124904605149,0.040876106911687,0.0239889657195308,-388.247834132369
"4932",0.000325279822962948,0.00339293871526264,0.150357872763731,0.0815424062387028,0.0330805019084381,0.0298009900432268,-387.818831912608
"4942",0.00233764903554647,0.00389939933266381,0.145048249251107,0.096684816765398,0.0318998556392659,0.030242868606943,-387.856312390796
"4952",0.000365189892496133,0.0064498420064629,0.163531618782227,0.101254539167179,0.052435556747143,0.0286504429737298,-387.656846629004
"4962",0.000657646954984823,0.00388247328349942,0.15404881604582,0.0980799231924138,0.0413850923084639,0.0336441744634935,-386.307505142406
"4972",0.0088603645292946,0.00545172093076245,0.17071176789528,0.117474214237154,0.0338286911519198,0.0286663388862265,-389.605884830225
"4982",0.0113600428698512,0.0015982259626765,0.151062036885185,0.0994918932674623,0.0464867970716499,0.0340349502247267,-389.961101546721
"4992",0.00166101978948068,0.00238880702867407,0.12647326970525,0.120852972812794,0.0424849611701888,0.0345410418694496,-388.318185010322
"5002",0.00119353339679394,0.00625862197164537,0.131760304099236,0.117491324872641,0.0496981839141847,0.0479437447771906,-390.08073147594
"4513",0.137233528360368,0.12567277423408,0.00842986803234327,0.00523850637046117,0.0329942387450506,0.0313356663969011,-409.344172071576
"4523",0.141210280819311,0.11197336488741,0.00902473236561332,0.00444523495153488,0.0308586539430401,0.0329724414171294,-408.838827847886
"4533",0.163052532383603,0.0986260599229892,0.00412169275992233,0.0156872380175313,0.0330448717028476,0.0430773744504959,-411.315449462545
"4543",0.135988813820246,0.154206603379018,0.00509218495062331,0.00786891062449162,0.0383788431291161,0.0474314550538062,-410.797945002678
"4553",0.134165110500504,0.138866846938831,0.00772752567034356,0.00558006057436979,0.0486422141499507,0.0415320337994746,-409.939640969542
"4563",0.166131367714754,0.102706205789939,0.00240952692039498,0.00936194369960018,0.0391947679278025,0.0376367136272802,-409.954813541575
"4573",0.132365465812833,0.111136128486658,0.00275646212319299,0.00234373738324688,0.039285090869417,0.0306876633997166,-409.963623294962
"4583",0.118153465263189,0.0875503427917904,0.012033600554359,0.00289279107971846,0.0414569695017652,0.0569627173728018,-410.334074050855
"4593",0.14148816842922,0.162031403949114,0.00908349395111777,0.00237595432477504,0.047029929321847,0.063852914435889,-411.510075133811
"4603",0.144268394626618,0.078585045698735,0.00878792569089161,0.000349608448040479,0.037734816007463,0.0477513968281661,-409.42140374307
"4613",0.14997526866772,0.150421240739081,0.0104969658384696,0.0018642227753918,0.043378726012527,0.0511179759048286,-409.189507053873
"4623",0.143550327827438,0.124030858753351,0.00813934832470999,0.00489055822958944,0.037154483198821,0.045569832537022,-407.970185340728
"4633",0.155783581673514,0.103571930480332,0.0120732105923159,0.00901267157198215,0.0349212581201782,0.0398177455579818,-409.74091554213
"4643",0.141155459324839,0.109990893795234,0.00645084953782351,0.00667737452707882,0.0307378633285786,0.030966635979177,-409.547421361217
"4653",0.161545195204983,0.136182121144514,0.0197135609106074,0.002732402420668,0.0353766969868649,0.0355201775886619,-411.144066308649
"4663",0.123560738261163,0.138293790166785,0.019504403537246,0.00105148434717557,0.0350846013038977,0.0405232205204823,-410.330565038712
"4673",0.151629839161867,0.15696363896671,0.0159684157495444,0.000635704198821464,0.0324779877994267,0.0453332282575626,-410.766684276507
"4683",0.114384999862223,0.0951766927275955,0.00752551842012271,0.000550810276468406,0.0378974757982661,0.036188598381659,-408.991756330865
"4693",0.156594607848698,0.0950083962661118,0.0116065253278957,0.0150433314586769,0.033693744546204,0.039312955102343,-411.635794215483
"4703",0.138280703359318,0.121363001501885,0.0127083619689561,0.00122207773048373,0.0463795884927116,0.0649308558946769,-409.609526682061
"4713",0.15842146332314,0.102774875123784,0.00437264623007991,0.00439275068072395,0.0594454881414997,0.0604643025697177,-409.603240981464
"4723",0.130455245559208,0.115477178746953,0.00369347766322903,0.00856220217609249,0.0302586167312806,0.0515176708585303,-410.666118671684
"4733",0.163330194785656,0.103306504160132,0.00671871314723631,0.00758557274422412,0.0371818221214269,0.0405820034426485,-408.785239245126
"4743",0.0935239147966378,0.120368547098696,0.00869510599437694,0.00518820658676756,0.0504112977996355,0.0505278971656716,-412.395814604143
"4753",0.135456057633588,0.131105101526737,0.00743202429091513,0.00948966834742073,0.0364545305670371,0.0525641065232541,-410.124069683092
"4763",0.144169489774577,0.137314432583016,0.0086691794814994,0.010317797139607,0.0419106701341446,0.0599872739144497,-411.353886128329
"4773",0.180465376705468,0.111321373396751,0.00330730109787355,0.0155663122891684,0.0590506024618477,0.0384037190290563,-414.484170810113
"4783",0.13168363563177,0.0847156559411527,0.00998180035015359,0.0197454507755302,0.0457888521016716,0.05141547000084,-413.303771474271
"4793",0.138100376100666,0.0962638151066681,0.0146575905119971,0.00948748624194015,0.0372361293083453,0.0395942671297515,-410.331935111587
"4803",0.147240712034637,0.0978074572985728,0.00874057158405314,0.00614658450643222,0.0481448418167565,0.0380375206924805,-409.415217574484
"4813",0.153396433595749,0.0987481308377151,0.00474322775056072,0.00552036867577895,0.0353731375995955,0.0443185989570063,-408.2510260771
"4823",0.155943994158644,0.135472484593129,0.00879138771856324,0.00763051453489497,0.0297262832788686,0.0223828375240918,-413.251826315217
"4833",0.163463561823969,0.141896737579897,0.0133832184806491,0.00810080201865613,0.0350962559017097,0.0647898884039264,-413.930332448101
"4843",0.137618979527441,0.081362933682768,0.00803565214559511,0.00290258769947337,0.0439291208316552,0.0465880431701004,-408.849620011077
"4853",0.102996373709482,0.113236484547726,0.00912612251626352,0.00435213861943242,0.0374323492074476,0.0591191510693904,-411.204817378731
"4863",0.150273044915854,0.118345313880356,0.0125435682905146,0.0053699502456117,0.0447976578458625,0.0560206597205419,-409.321575332795
"4873",0.157480545784738,0.128668988278738,0.0084859457590238,0.0039358158301605,0.0529713371343875,0.0467723594672408,-409.093095406068
"4883",0.172399823672615,0.0950741595379578,0.0067720007992795,0.000724776279030778,0.0377677254160107,0.0423292141916725,-408.843220927461
"4893",0.117834100071515,0.09221486280793,0.00207474424577586,0.00122632826065699,0.0360189384119482,0.0510170572366806,-410.004426426644
"4903",0.11956210230161,0.1270862858996,0.00142796275964258,0.000147688460708459,0.0338611578371141,0.0581555004001158,-411.450088473156
"4913",0.117866269128074,0.121802948695303,0.00833618152461837,6.96210441776762e-05,0.0474518872154102,0.0587389044693649,-408.716553597072
"4923",0.121994308441599,0.135928937789033,0.00501702968967817,0.000296353321949467,0.0385783052815542,0.0534837023908982,-408.696681185078
"4933",0.10992864663067,0.113367628543213,0.0102429409879951,0.000734308164495238,0.0357545768504704,0.0463493281701061,-408.717793131405
"4943",0.134807952727803,0.124223578706907,0.0139381677843562,0.00865680372899456,0.0506953437111818,0.0467112246076764,-410.882311285002
"4953",0.154553375342898,0.0954859917171161,0.0103613750136876,0.00646612151407812,0.0311318641158018,0.0429293061038462,-409.605701527432
"4963",0.115431203564428,0.0979673095353449,0.00960464219085625,0.000701473448106484,0.0353386768169113,0.0641433311769697,-411.007387426134
"4973",0.150978355035648,0.0971707740429066,0.00436833704075284,0.00266686372142952,0.0661804326982555,0.0540592296360357,-410.316252085752
"4983",0.142942083876701,0.138453503457941,0.00506080202037111,0.0165281526940994,0.0354504060789505,0.0535974690636658,-412.720294417795
"4993",0.168707532405112,0.0929864177295404,0.0076590817233224,0.0172296902510221,0.0344326908628073,0.0485599833234246,-412.661632499647
"5003",0.127220317358901,0.0758668307313771,0.00720320728382876,0.0189641292452588,0.0315688344359416,0.0419691768970994,-413.826434142457
"4514",0.00169877577517998,0.00736208554274644,0.155661360777374,0.112440172278324,0.0438462103461304,0.0337965637792714,-384.95121020586
"4524",0.000513975920053338,0.000263111988443432,0.165127321244671,0.115585644917138,0.04485831662221,0.0327804089464042,-384.26523217913
"4534",0.00110866185378213,0.00494827964112187,0.182348809075728,0.113244186090482,0.0397453516705033,0.028776881544142,-384.366662844845
"4544",0.000416569413265304,0.016230363985456,0.180311160212603,0.0910087212688499,0.0304168020022728,0.0220149485876723,-387.542532882551
"4554",0.00234554807257556,0.00307928545546837,0.186581099802634,0.102314972722029,0.0306576946744979,0.0188597993119867,-387.249581283157
"4564",0.00721727442182729,0.00420843820038777,0.180342407190865,0.0861749915621038,0.0264418775797617,0.0234406932265168,-388.718743872866
"4574",5.69047203304189e-05,0.00434125947859264,0.151857839195563,0.0783805166027479,0.0450617091234003,0.0465060088965428,-386.049141649162
"4584",0.000348024654744331,0.0056144944182383,0.145983932174099,0.0784998597940176,0.0457318011001164,0.0227400864164694,-386.513152234348
"4594",0.00491927374694496,0.00388900283046302,0.147065862326534,0.0946447961947789,0.0421985495105738,0.0364767324815784,-385.694907584082
"4604",0.0040556038207227,0.0059837584959089,0.199427476655519,0.0948868263461254,0.0497189380661524,0.0406381901208588,-387.839695730872
"4614",0.0053136587873532,0.0014685054365116,0.153799915596462,0.113042371011121,0.0502118673471401,0.0350716751880795,-385.944059426707
"4624",0.0031490726537115,0.00926759167302107,0.138112235099154,0.0980864610345979,0.0478082367437586,0.027540002285144,-387.029394844963
"4634",0.00144269704198604,0.00458371963469316,0.17524851797556,0.115900570977422,0.0481401147156122,0.0351223300483426,-384.76986706285
"4644",0.00870479434852599,0.000674496247356225,0.187997582096903,0.102345024155497,0.0516219842700642,0.0369187274176305,-388.260356579559
"4654",0.00915581186703002,0.00452230725529129,0.156486538589532,0.109796801340143,0.0512819410083711,0.031996692873597,-387.811327697445
"4664",0.00451613892013634,0.00837073203902353,0.145747279933822,0.0931905914319206,0.0292547723006857,0.0316469667418638,-387.058558831814
"4674",0.00509342553616541,0.0082973074369443,0.165528550912504,0.102686784277298,0.0399843846028831,0.028863616148462,-385.812787358132
"4684",0.000863524869394413,0.00535627316842932,0.18016898792737,0.109987446582878,0.0414923723791003,0.0348056724556432,-384.239724962743
