"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","Average"
"Ursus_arctos",2.61638228135702,5.89300871258355,2.63514967349065,0.507645203144133,4.68643657334534,0.343297451006538,0.335396765475927,2.61277291266979,3.1448054851936,2.79678633267579,0.340846465557261,6.40144059411036,2.70809649566712,2.5897660053714,3.27386987480738,2.42468092105891,1.99951093834145,2.41755315347802,6.86912654036136,2.50180853369114,0.446367725629545,0.286491517393815,6.41364005847154,0.470868098636954,6.18694410464381,6.18757309510147,6.56284509552921,6.28669537483214,0.671597551261225,0.585521988261846,0.645459978321166,5.50013997649169,1.87452404181539,0.506066218489797,0.232935603804048,0.651904501434522,1.71330816734409,0.229607001027571,0.21457651404244,0.632995745666914,0.636191999402062,0.323852794532202,0.208510137008053,0.223004430090662,0.496322788461802,0.512192722729631,4.51643928832371,5.88736096772825,2.63380766713027,6.77036320753959,3.4323866408391,4.53380952855952,4.45378065732377,3.23114394439498,1.87674561412665,7.78063390008086,0.365724520236635,4.00017888750382,0.529425543062134,1.99850668056486,5.880999927739,2.41089608994886,0.607457528876465,0.465172071547115,1.78747061438762,1.8421939912939,0.855803108181916,3.96309601465731,0.346222835862204,3.28298443065273,0.432284751110483,3.09303904097696,0.335974178370982,4.08723573811295,0.585264804479883,0.231827262600442,0.229274420570576,2.72646628944814,0.643805809269428,0.445933397085262,5.78476543419994,0.592200750334951,0.598974607194579,5.78626326673571,2.72562040327603,0.230782039667538,2.64995760834184,0.232011024981089,0.329867833634643,2.9039856351663,5.05354595975674,0.585297542563506,0.420796184184266,3.95279580571424,2.49226249005027,2.47118919743503,0.63027365345218,0.617081151344203,0.433666723966301,2.3288238869535
"Ursus_maritimus",3.20864497826341,4.2640481904136,3.17546493163988,6.06349769342098,1.95415024667754,0.30502810140019,0.335396765475927,0.606701031742463,2.64770198274003,2.79678633267579,0.288511355290056,4.56126706899201,2.70809649566712,2.5897660053714,1.90026502503995,2.97984904241958,0.645134620751915,0.436411838917107,4.83128533713781,2.50180853369114,0.29555775488751,0.466604633767887,6.41364005847158,5.85903690234104,4.48854222847306,4.34559512362437,4.3189294768435,4.58770016290226,0.671597551261225,0.317162463551776,0.296424842007282,5.50013997649169,0.608932176761163,0.268995686948808,0.158683381751795,0.651904501434522,0.256343780468763,0.158203186524011,0.16073520356488,0.632995745666914,0.30542834354344,0.454019079515699,0.157417163730356,0.156787303059196,0.273594167119543,0.259967659608483,2.00876911458118,5.88736096772825,3.15223501068875,6.77036320753959,0.129761649846019,0.124582914153321,0.127781392821527,2.65959219994433,3.31358232119673,7.78063390008086,0.332430641494338,0.128841136874141,2.2763732158063,3.20528034641983,5.88099992773896,0.126911154300571,0.905465908701891,1.97539339627072,5.89324049066353,2.73940702621655,1.80445485548948,0.133608034439572,0.346222835862203,2.68121127377373,1.51968711271321,0.131597875411178,0.310438387068949,0.131465822971495,0.585264804479883,0.33571098081911,0.226304056664937,2.72646628944814,1.81721689167298,0.445933397085262,4.15843119420779,1.89703203915846,1.75304311710658,4.693119885051,2.72562040327603,0.318965829077085,1.92789958205664,0.627152277482461,0.602129316387412,1.91287999993159,5.05354595975674,2.06437520711488,0.303600861063328,1.87874576197083,2.49226249005027,2.47118919743503,5.67015173596763,0.617081151344203,0.302836089275179,2.0297919673811
"Ursus_thibetanus",2.19915193515369,1.99323098966271,1.92591629259622,6.06349769342102,0.651082338311167,0.447682057456215,0.302138507261767,0.606701031742463,2.64770198274003,3.20621860235338,0.45152476525277,1.85454308473749,0.313766534034052,0.627047633988653,0.442863347926909,1.8704397344881,0.645134620751915,0.319130081643924,2.30475759956397,0.305538795469652,0.474498752127704,6.26278176269664,4.42993478986007,5.85903690234104,2.04618445010989,0.678488593218045,0.655042642728588,1.88319804108071,0.302420223916822,0.420130090626496,0.300284265074657,4.09106911700998,0.608932176761163,0.268995686948808,0.226230887065752,0.290391700504009,0.256343780468763,0.614826927167871,0.222638704073393,0.293683908003838,0.228476082018988,0.454019079515699,0.216213246723725,0.215758082960931,0.273594167119543,0.259967659608483,0.654999804027743,4.06692065138236,0.832893076866736,4.86405253214116,0.219981682849998,0.219945510847052,0.222616406805681,2.65959219994433,2.68897502928652,0.714445592618306,0.456331128502749,0.219165953152219,6.04378382234151,2.62860456852072,4.12878601662712,0.214908585742303,2.02836115724591,5.81092351158565,5.89324049066357,2.30245244340071,2.89279320287951,0.220718118071998,0.420166822839308,2.68121127377373,6.12200858667915,0.217637818966971,0.491902349526626,0.214994245183667,0.217531546785748,0.56687057245569,2.58596896178397,3.27474782190162,2.72943047030513,0.230542636280882,2.11033851967459,2.4702298500976,6.91868346024467,2.15274964131619,1.86675276677834,0.621152980278341,0.322248711019895,0.627152277482461,0.602129316387412,0.33681111548996,3.84784935480451,2.88673951731497,2.50451866861424,0.332446861605301,3.04697756881705,3.00186700267928,5.6701517359676,2.00373673627989,0.602297643520164,1.74417724917825
"Ailurus_fulgens",0.331980129334786,0.662450709418778,0.593729596249084,4.47453796977526,0.651082338311167,0.447682057456215,0.220037673605437,0.31947692638452,0.314594852348696,1.93004761520535,5.26434149004274,0.683131859716279,0.295144593400522,0.627047633988653,0.315103194868877,0.236666065462202,0.314409841203174,0.278903083506413,0.676061614078832,0.42968187209428,6.3394122893552,6.26278176269664,2.12636158793231,4.40092701709471,0.658899651247032,0.678488593218045,0.655042642728588,0.693931166022377,0.372428807889637,0.420130090626496,0.348399598243949,0.676379451531614,0.291959983921433,2.94724269574129,0.47879411441226,0.349184150999334,4.50306597176921,0.614826927167871,0.609177558817091,0.303280234199014,0.432038997912727,0.502757947393113,0.331050786389221,0.225814882746079,3.53002963445671,4.84505414083374,0.654999804027743,1.81906044655799,0.486081669365252,2.08407679065019,1.91320160016686,0.217158581188184,0.2245578045865,0.607344586652017,2.68897502928652,0.714445592618306,2.19260876224482,0.434923189662878,6.04378382234155,2.62860456852072,0.648246255732553,0.213286616508829,3.53293813551273,5.81092351158561,4.2617135383095,2.30245244340071,2.42345529043315,0.22371263881972,0.420166822839308,0.624317202702752,6.12200858667919,0.221109553699678,2.46825215980059,0.214066362411847,0.219489528927043,0.56687057245569,2.58596896178397,0.817009098545993,2.72943047030513,0.214480395030982,0.310648960177164,2.4702298500976,6.91868346024461,0.327956195001885,0.435950348059714,0.621152980278341,0.34842936085243,2.74856193938016,2.12149875535431,0.431846347784925,1.94489835701466,2.88673951731497,2.50451866861424,2.96865490051881,0.842476089482687,0.826189300871347,3.88475941794051,2.69839815672175,0.602297643520164,1.59482002469072
"Eira_barbara",0.21455746400071,0.662450709418778,0.593729596249084,2.02514599762598,0.320300963460924,0.218442949634638,0.216195976135006,0.301289532964731,0.314261468640228,0.437989807384029,5.26434149004274,0.683131859716279,0.334688982090423,0.328237352924095,0.216486027160049,0.474128782480238,0.218434865883191,0.430414094104945,0.676061614078832,0.42968187209428,6.33941228935524,4.41558856375123,0.723324122070352,2.08813960959561,0.658899651247032,0.290796871288851,0.287873670156426,0.693931166022377,0.372428807889637,0.352725988059996,0.348399598243949,0.676379451531614,0.37602400043227,2.94724269574129,6.82514883930109,0.349184150999334,4.50306597176921,0.800597367259331,0.91031307061444,0.352442087953318,0.432038997912727,1.74477981041865,0.331050786389221,0.33957724870259,3.53002963445671,4.84505414083374,0.288155596240166,0.68964109466963,1.65671319310056,0.664662909177831,2.36561002550645,0.217158581188184,0.285934684217586,0.607344586652017,0.309741164334718,0.506523157251388,6.51285469272096,0.434923189662878,4.20233225436536,0.616036603294798,0.648246255732553,0.217122677696433,2.89341252427357,3.97873407243841,0.641055660086529,0.578423950599481,2.42345529043315,0.293272727287402,0.232063370968986,0.624317202702752,4.50244497373901,0.299715832050215,6.33643382954971,0.2208859396749,2.37573575861933,2.79192143696311,3.15098992174584,0.617419247316199,3.306655706325,3.10126370752913,0.345762642366095,2.99421887934223,5.0197319936152,0.375053402273742,0.435950348059715,2.82088006300619,0.34842936085243,2.74856193938016,2.63688741502689,0.431846347784925,0.323510595877831,3.50214586008632,3.02522916070306,2.96865490051881,0.625854277689044,0.594281672356012,1.81974219820147,2.69839815672175,2.6661952162433,1.56431268935661
"Enhydra_lutris",0.216643889432964,0.324505328774431,0.325306656799137,0.654800097275353,0.359314581496738,0.219404769530005,0.217149318700491,0.34577065623264,0.351458036976162,0.206657430137553,3.86156285975122,0.32409610113479,0.334688982090423,0.2941417708386,0.218405512173386,0.474128782480238,0.219533245383475,5.83356412704974,0.330529793016517,0.292783472106359,4.25736275642255,2.04053322280367,0.723324122070352,0.655132354116094,0.438925479110975,0.316570796098141,0.318239765533714,0.294549760023248,0.344361936767069,0.352725988059996,0.43535841449891,0.301055025877229,0.37602400043227,3.59606734864116,6.82514883930115,0.302229846828733,3.98041868036454,2.55151360981564,2.43501252848694,0.352442087953318,0.495443358072443,6.97106639611747,0.310039077440535,0.33957724870259,3.40687832630857,3.64932534109543,0.420125169747368,0.68964109466963,6.88475632146401,0.664662909177831,2.36561002550645,0.289740190973657,0.443488500007679,0.310266730714168,0.221267101380842,0.233193991027426,6.51285469272096,0.297875786704971,0.758042420227078,0.216384132509568,0.289173837120339,2.01755369412508,2.89341252427357,0.685841530466288,0.641055660086529,0.578423950599481,0.586170405757971,0.468050492646996,0.229902799659318,0.319696368469678,0.623099860817438,0.484297079983237,6.33643382954971,0.290516414115326,2.37573575861933,2.79192143696311,2.03871881125279,0.617419247316199,0.942938552796796,3.10126370752913,0.345762642366095,0.794256818589603,0.232869328944049,0.375053402273742,0.301140004935215,2.82088006300619,0.297835336952945,3.35809900938819,2.63688741502689,0.29932641383498,0.351119117934866,0.914242386151571,1.97368818199145,3.55156593913565,0.625854277689044,0.594281672356012,0.315815371085237,3.30211370313152,2.6661952162433,1.37222518234686
"Galictis_vittata",0.149800005245899,0.352592492365028,0.217050023879576,0.654800097275353,0.359314581496738,0.152651301692837,0.152535738219218,0.34577065623264,0.351458036976162,0.152285884101722,1.70875442323668,0.368901571965114,0.288746537618269,0.48055789228009,0.150006930952432,0.302453709635326,0.151553704528502,5.83356412704974,0.365340980276563,0.333677536842744,2.14377112328833,0.652200296367778,0.301538737312928,0.655132354116094,0.438925479110976,0.359433261374858,0.34936920770438,0.440338148365339,0.236923904475549,0.311895146010998,0.435358414498909,0.472418048444166,0.326356781867649,3.59606734864116,4.83982896584508,0.230606587175671,3.98041868036454,2.55151360981564,2.43501252848694,0.43084996915562,6.31131335259576,6.97106639611747,0.483767658987052,0.302174564083007,3.40687832630857,3.64932534109543,0.420125169747368,0.292869694169516,6.88475632146401,0.285016955564511,2.90644332642813,0.463357441640133,2.11701343695443,0.221324229423431,0.217787132285702,0.219996293097782,4.32679790880376,0.327570505052407,0.758042420227078,0.213429830111855,0.367375251598745,2.48120734364532,0.217091809640158,0.685841530466288,0.283589670396774,0.220325909569993,0.586170405757971,1.87383892505765,0.219847323690516,0.218497915798276,0.623099860817438,2.0409129823294,4.13595967311398,0.485383386751014,3.19153033153358,3.28266441107022,0.862571198401395,0.320087713277036,0.32645351320075,3.50492364074533,0.231663577909604,0.319085007343533,0.219951104537628,0.230994415732168,0.481863751330424,3.38012647520665,0.487347382272367,1.80728220270163,3.1747215559993,0.331614730112205,0.351119117934866,0.451772383346601,0.894786027487782,1.92643837600488,0.312679190148403,0.312914059162971,0.355103276685757,0.799751699519406,3.28820606252646,1.25377398304318
"Gulo_gulo",0.155779119803301,0.352592492365028,0.218184180177285,0.316962222068534,0.427846533449427,0.158589183977214,0.157390707085953,0.283387421480163,0.300955083790645,0.159573376569888,0.649223943530216,0.368901571965114,0.458758236148084,5.82837537764969,0.155540263682325,0.490394621540023,0.156580631496558,4.52290782348965,0.365340980276563,0.333677536842743,0.646914732669976,0.652200296367778,0.340204838702978,0.445174566656483,0.316516075964877,0.359433261374857,0.34936920770438,0.44033814836534,0.611859288535654,0.49226380934841,0.325297800935353,0.472418048444166,0.235877943212757,0.132690163575373,1.96335137530852,0.5634941787183,0.133449462438903,3.06835385518563,2.98034022885758,0.43084996915562,6.31131335259576,5.15480323663999,5.94798502682919,0.448985922509189,0.134015960389654,0.12797528923235,0.312901307708107,0.451194224737548,4.73885369825923,0.2264973561208,0.830211455644629,1.77753990375113,6.00457699510264,0.157898434600297,0.156022850427656,0.15775423977211,0.645198974930585,0.327570505052407,0.299689385553337,0.158574367890699,0.367375251598746,2.48120734364532,0.157615134080448,0.29511465766231,0.441486853882955,0.158984059027398,0.160777987763611,6.02948391796102,0.160127218664864,0.15711470818371,0.279200817540096,5.60774666682701,0.667925755382467,1.9949433836441,3.19153033153358,1.94279827437926,0.635797628392777,0.212192451891512,0.217313839875486,3.50492364074533,0.299724982949709,0.210053978335337,0.217507858074746,0.594883265912205,0.713762049621854,2.20807941458631,0.71762729100297,0.839327982951248,0.837994993465849,0.331614730112205,0.234372983982353,0.219692184990692,0.630333919737162,0.84774279391755,0.221027573286146,0.217420287466504,0.355103276685757,0.223643120439756,1.75626092758189,1.06596721802466
"Ictonyx_striatus",0.21455053225573,0.464218573686545,0.229122282494865,0.342688406775702,0.427846533449427,0.210571671999665,0.204424749423843,0.428009342717932,0.490209392451396,0.218937881188552,0.649223943530216,0.225008083722711,6.30330946649491,5.82837537764969,0.206039804768982,0.646385595493364,0.218848113779903,1.86810995225322,0.231186624522964,0.288435105181029,0.646914732669976,0.43075689689299,0.340204838702978,0.445174566656483,0.357333769213036,0.632426227606422,1.77023230054273,0.236315210994636,0.611859288535654,6.07290083453273,1.81694256664846,1.90132736683096,0.808631977486837,0.152648734423808,0.669569169611727,0.5634941787183,0.1550555748982,1.95284582680496,2.01264018162962,0.234637177540095,4.20103314724113,0.686688719846836,5.94798502682919,0.448985922509189,0.15487131314691,0.153078884041372,0.582945385826275,0.451194224737549,0.653276366051472,0.551243599414955,0.581497969191657,6.89259435718961,6.00457699510264,0.229609428555793,0.219053028192951,0.211032529160563,0.645198974930585,0.296315241166949,0.441993571855304,0.222882306642449,0.306598183917755,3.00724028395561,0.196724332411961,0.369022262683632,0.441486853882955,0.223238619669407,0.217993023436137,6.02948391796102,0.21239287454071,0.205778241762977,0.339128169096886,5.607746666827,0.667925755382467,7.05142469536402,0.338445713645925,0.837279346249281,0.635797628392777,0.259584968944605,0.268784600668876,0.323707755612653,0.61510098013302,0.259736905993057,0.266424975154771,0.895957587256209,0.713762049621854,0.912178071204321,0.71762729100297,0.319566955269165,0.263366796153652,0.295302391507896,0.86583317182367,0.26234958523623,0.630333919737162,0.611182212400208,0.2783317667966,0.267275709792007,0.235727581551303,0.259943081257577,0.8295888058439,1.09214993513694
"Lutra_lutra",0.214550532255731,0.464218573686545,0.491096062764588,0.342688406775702,0.232352332538411,0.210571671999666,0.204424749423843,5.71637572778539,6.0442471286732,0.218937881188552,0.230067826160938,0.56291446004239,6.30330946649487,4.30122251664125,0.206039804768981,0.646385595493364,0.218848113779903,0.656072516203554,0.586171801179381,0.479120541498097,0.23325358514214,0.430756896892991,0.243126462134067,0.232627035897921,0.357333769213036,0.632426227606422,2.50146421414762,0.589731695490535,0.889491555351673,6.07290083453273,2.42579490876513,2.80009052318365,2.97788567269591,0.159153168924979,0.669569169611727,0.797206725782637,0.16433856362983,0.33258623273188,0.452806070228376,0.317271470898428,1.97397710811417,0.686688719846836,4.22103006267607,0.469954546944128,0.160913905611858,0.159637209306121,0.582945385826275,0.336404127869495,0.653276366051472,0.551243599414955,0.581497969191657,6.89259435718961,4.39861383876451,0.229609428555793,0.219053028192952,0.211032529160563,0.282393121709743,0.429127863282751,0.441993571855304,0.222882306642449,0.421296055227002,0.846097506721293,0.196724332411961,0.369022262683632,0.341502290173026,0.223238619669407,0.217993023436137,4.25225330355971,0.21239287454071,0.205778241762977,0.339128169096886,3.89898435328166,0.289583409668475,7.05142469536401,0.508166281664187,0.220085933090323,0.311366685584349,0.259584968944605,0.268784600668876,0.511990873898677,0.61510098013302,0.259736905993057,0.266424975154771,3.32922528911896,6.79160973872889,0.219651857666954,5.99855972900937,0.219302657266376,0.263366796153652,0.503909965653976,3.13190003778254,0.262349585236229,0.211821087286718,0.611182212400208,0.2783317667966,0.267275709792007,0.615374324002433,0.259943081257577,0.214956911892131,1.2179769861737
"Martes_americana",0.128715836878801,0.229923386309988,0.491096062764589,0.234639268749427,0.322124640607537,0.131423491001557,0.132734451100159,5.71637572778535,6.04424712867323,0.126457551170077,0.318843084303037,0.56291446004239,3.97439083367734,2.09178203385539,0.129620793638739,1.90554965314227,0.13016206773345,0.656072516203554,0.586171801179381,6.31988953815331,0.79134131068722,0.228506793359024,0.304169164307076,0.312368558221086,0.228244901321508,1.99347289478817,2.50146421414762,0.589731695490535,3.4022181243718,4.44177501699228,2.42579490876513,2.80009052318365,2.44101751254906,0.220618099700765,0.302272050761573,3.06523796222187,0.245889433741872,0.464299343574517,0.311181951445104,0.573380812344215,0.652281233349174,0.293101890553439,1.92325371614625,5.88617341347751,0.213204899465016,0.213829089840307,0.812134012792733,0.567415150912802,0.295950028459783,0.857591300233877,0.310234764638221,4.98178951826576,0.636928849786166,0.152401715684821,0.151474261202833,0.151844297212373,0.44912352035326,2.16844042958645,0.369506858345206,0.152217513538207,0.421296055227003,0.589355589265482,0.153184591721314,0.331802520611353,0.341502290173026,0.154341240889649,0.154548239777183,0.627218455937884,0.151302399908817,0.150244221544949,0.31427135230847,0.652289628650115,0.412756741308155,4.87006419426109,2.07054669213085,0.216019140205599,0.220920595393594,0.516065374282116,0.516950521249234,2.02600604704487,0.865362086297236,0.510756373753345,0.532485414621142,2.73798054168396,6.79160973872889,0.219651857666954,5.99855972900942,0.215503342807393,0.527701942681161,0.674824953463583,2.59937294455511,0.524841147512901,0.20902022592142,0.218406501614432,0.513731951221889,0.514929748309042,0.615374324002433,0.518775414086493,0.213256595450077,1.20210037159662
"Martes_flavigula",4.60474156653367,0.614907725112323,0.429072599750598,0.288070078775372,0.627066161978381,2.94381729172655,2.82548082594597,4.49703666704914,4.54018704242245,6.52081503148815,0.846230366496272,0.867729095197315,1.61506132284945,0.649094189647534,3.01823419585218,4.33508212358847,4.00709090878295,0.423754668659783,0.828529316247058,6.31988953815336,2.06656274931361,0.318375605108287,0.57634198985958,0.608152706240385,0.31163890904727,2.70378484746412,2.97447519160733,0.893300837009361,2.76686423939699,1.87737856558891,2.96076132572903,3.41448354329622,2.44101751254906,0.220618099700765,0.379119024668444,2.56332975105825,0.245889433741872,0.464299343574517,0.454837844770424,0.573380812344215,0.652281233349174,0.308702805875856,0.61704061655554,5.88617341347751,0.213204899465016,0.213829089840307,3.27915890574237,0.889343326127387,0.448157318846568,3.15165370767795,0.439980688849151,0.683440494200651,0.636928849786166,5.13073228442445,4.23261632741575,2.51215470901844,0.44912352035326,5.44543157656384,0.369506858345206,4.17379384619785,0.23111223038363,0.589355589265482,4.35386865009489,0.452010819077916,0.31391261995704,3.15755120177775,4.28684995809551,0.627218455937884,4.63966523706222,4.59563072176763,0.446726002289316,0.652289628650115,0.412756741308155,0.637574819219323,2.07054669213084,3.26819098770023,5.99000520921781,0.507847845130647,0.508690555220569,2.02600604704487,2.84128522135237,1.63756643905313,2.10290314972575,2.73798054168396,4.86162218828455,3.58810263442382,4.05993744763671,3.28476921260108,2.1732051015315,0.674824953463583,2.59937294455511,2.00947786688208,3.61168271275948,5.23404485267605,0.506404533103221,1.7544144805489,0.831752180309466,0.509510794225035,4.3743343261573,2.1061692839671
"Martes_foina",4.60474156653367,0.614907725112323,0.466228898408974,0.594209367494148,0.627066161978381,2.94381729172655,2.82548082594597,1.93749391521226,2.11189714147871,6.52081503148815,1.96219744344203,2.00196224326833,0.603552316127714,0.649094189647534,3.01823419585218,5.81735749435964,4.00709090878295,0.423754668659783,1.84419457975341,4.27055499035246,3.40403170915123,0.795445005441172,0.57634198985958,0.608152706240385,0.45494872581283,2.70378484746412,0.806952056316168,3.44654070278673,2.76686423939699,0.632432930129332,0.860860776815063,0.89169550298891,1.90962261761035,0.217123228304524,0.379119024668444,2.56332975105825,0.229753405777211,0.483927571762389,0.454837844770424,2.00916413614116,0.288570333657406,0.363537305058454,0.61704061655554,4.21146221334947,0.221485761004204,0.300594793013094,2.74434869406523,3.11830758745018,0.448157318846568,2.57984624166898,0.439980688849151,0.683440494200651,0.310055055369808,5.13073228442445,4.23261632741575,2.51215470901844,0.226901582245493,5.44543157656387,0.314895336655703,4.17379384619785,0.226010067415059,0.318944107712846,4.35386865009489,0.452010819077916,0.233852663055701,3.15755120177775,4.28684995809551,0.432595781293454,4.63966523706222,4.59563072176763,0.446726002289316,0.428128843195727,0.223057707539395,0.637574819219323,1.67440927806009,3.26819098770023,5.99000520921781,0.507847845130647,0.508690555220569,1.65072188869157,2.35371300510711,2.00410722803469,2.10290314972575,2.06379026226162,2.03749373152851,3.58810263442382,1.95028692286406,3.28476921260108,2.1732051015315,6.10942502453409,1.85088220891569,2.00947786688209,3.61168271275948,5.23404485267605,0.506404533103221,2.00806825194095,2.96026001952367,0.509510794225035,4.3743343261573,2.03199723915297
"Martes_martes",4.99569149415663,0.824825856677144,0.466228898408973,0.594209367494148,0.849485766610281,4.77351782439491,5.16682968006173,0.570967641664085,0.677658324625051,3.70868059372406,3.07330538502625,3.17749088490827,0.603552316127714,0.319588938132815,4.13435185713958,5.81735749435968,4.46753424918939,0.307054151481036,2.93584258793859,1.9693168840935,2.83196305453449,1.94254889464705,0.797827116683774,0.810698678559239,0.908418047957058,3.280725449708,0.653644729796088,2.81892063240047,1.72957437011199,0.632432930129332,0.60011415901071,0.634997080300815,0.633697060664299,0.219083723585614,0.343988891280185,1.9202593877606,0.242943661431824,6.89192016812729,0.501350254560382,2.5219398146538,0.348258958967328,0.363537305058454,0.286630045981598,1.91405772313729,0.231996170427898,0.612006681133498,2.74434869406523,2.56621636615462,0.324311961256465,2.57984624166898,0.329667207776732,0.329995805862611,0.347984396616115,2.37899023498394,2.39759633077497,3.96949558393285,0.308969447918313,4.18036497636265,0.238556844098311,3.35768721464349,0.337002293351976,0.320489534420472,3.97352169730932,0.234316445420523,0.316667824077888,5.59834972120259,2.54838056006016,0.432595781293454,4.67173216744674,2.51133556952853,0.225853659155797,0.428128843195727,0.315837336455994,0.314802306494001,0.502678692629127,4.2051378083047,2.48052157863986,1.72717721414163,1.66683584383374,0.505288689336945,2.35371300510711,2.00410722803469,1.64502500209038,0.427218027495312,0.322545072531891,2.91590917724278,0.409343922589689,5.27304315271354,1.59391152966884,6.10942502453409,0.573143379759508,1.81627767007548,3.28812730245408,4.35000401778924,1.99242366636046,2.00806825194095,2.45799834516088,2.06506966522127,3.96143039229803,1.90954034234652
"Martes_melampus",4.99569149415663,2.07999775010888,0.163110215844049,0.781563451477853,1.95780166577056,4.77351782439491,5.16682968006173,0.570967641664085,0.677658324625051,3.70868059372406,2.50334187993242,2.58844842217225,0.419014858089615,0.353239389404604,4.13435185713958,0.325626228616313,4.46753424918939,0.354093130463287,2.40342137542452,0.64318674899531,2.83196305453449,3.23005780059328,1.94887878358124,1.97368235505531,2.01086793961869,0.842744167771033,0.653644729796088,2.81892063240047,0.32202119012668,0.29583232714705,0.60011415901071,0.634997080300815,0.633697060664299,0.229291375309678,0.432078385256622,0.325816462686086,4.77538055506416,6.89192016812728,7.07981004101283,2.5219398146538,0.348258958967328,0.234703688588569,0.458422388885207,0.673692238627132,4.40213079741356,0.612006681133498,1.720023545136,2.56621636615462,0.362833133901431,1.95892939624935,0.366280520804053,0.365556620750792,0.347984396616115,2.37899023498394,2.39759633077497,3.96949558393285,0.816946580029657,0.586856537438906,0.612860333438113,3.35768721464349,0.839609194802026,0.360489298668867,3.97352169730932,0.304118636941354,0.55748503679619,5.59834972120259,2.54838056006016,0.332404758975073,4.67173216744674,2.51133556952853,0.621325639636642,0.310654643245715,0.612386952886907,0.345566536866894,0.502678692629127,4.2051378083047,2.48052157863986,2.09956006652004,1.96294552265306,0.505288689336945,1.87200264100969,0.504010256269799,0.520429203430366,0.312788789300078,0.368024079650406,2.91590917724278,0.409343922589689,5.27304315271354,0.516213901601012,4.43642923502957,0.573143379759508,0.514994626982547,3.28812730245408,4.35000401778924,1.99242366636045,0.507349086086186,2.45799834516088,2.06506966522128,3.96143039229803,1.86708519218015
"Martes_zibellina",0.271776561984566,3.32420649270163,0.322260206451755,1.81578205781771,2.93297079470387,0.265997955964151,0.257953116976956,0.448383175410299,0.439085449221043,0.257236524168946,2.50334187993242,2.58844842217225,0.419014858089615,0.353239389404604,0.25767893007827,0.379280909800506,0.255762914475397,0.354093130463286,2.40342137542452,0.64318674899531,0.607377321339047,2.67460646724594,3.14316852841449,3.13385309962024,2.91566581959125,0.308402537589869,0.319354838762083,2.04014940664542,0.227464707395725,0.229026806785638,0.220996644026787,0.304778482324802,0.309548417676774,0.357354754855178,0.432078385256622,0.218866695312612,6.53651615368137,4.98796154440853,7.07981004101278,3.08204696469659,0.315885564562026,0.222489865172631,0.458422388885207,0.673692238627132,5.90037478256846,2.59557022232058,0.222870776391434,2.09540660477235,0.362833133901431,0.311890029206494,0.366280520804054,0.365556620750792,0.420815118096381,0.16500625687009,0.167391495108112,0.164463450723339,1.8747008729388,0.586856537438906,0.612860333438113,0.165503368226761,1.71882609731925,0.360489298668867,0.163499466518941,0.601050363913237,0.55748503679619,0.163137631428497,0.165026515224946,0.367536230571411,0.162889854680616,0.165071202872002,0.621325639636642,0.349282529036816,0.612386952886907,0.345566536866894,0.27018496107715,0.262194439876637,0.252407955080687,2.09956006652004,1.96294552265306,0.266339769428391,0.222069578782108,0.504010256269799,0.520429203430366,0.217874170857645,0.368024079650406,0.251811183387715,0.232076431210325,0.248722925863573,0.516213901601012,2.00056744157395,0.320636231971418,0.514994626982547,0.260345840477237,0.265417952380739,1.73352573223357,0.507349086086186,1.79909705168561,1.69136492272005,0.249309613039864,1.02587944437316
